"","alpha","sigma.sq","theta"
"Rosa_xanthina",0.320751336938351,0.000285548663809451,5.6550136478375
"Rosa_clinophylla",0.320751348523279,0.000285519523071988,5.65501457042361
"Rosa_bracteata",0.320751348523279,0.000285519523071988,5.65501457042361
"Rosa_banksiae",0.320751345699725,0.000285527455549313,5.65501426802211
"Rosa_cymosa",0.320751345699725,0.000285527455549313,5.65501426802211
"Rosa_foetida",0.32075127737664,0.000285678809886973,5.65501060960855
"Rosa_roxburghii",0.320751344951152,0.000285512551225488,5.65501558341636
"Rosa_hirtula",0.320751344951152,0.000285512551225488,5.65501558341636
"Rosa_laevigata",0.320751316416464,0.000285580981348923,5.65501408817079
"Rosa_chinensis",0.320751350992834,0.000285487978047645,5.65501733736221
"Rosa_brunonii",0.320751359773858,0.000285464770018126,5.65501794788049
"Rosa_moschata",0.320751359773858,0.000285464770018126,5.65501794788049
"Rosa_setigera",0.320751335792662,0.000285523797371274,5.65501646105335
"Rosa_arvensis",0.320751335792662,0.000285523797371274,5.65501646105335
"Rosa_corymbifera",0.320751340223291,0.000285509509900566,5.65501729351691
"Rosa_gallica",0.320751356725785,0.000285465997715863,5.65501869994561
"Rosa_villosa",0.320751357623509,0.000285463694688472,5.65501876026546
"Rosa_phoenicia",0.320751357623509,0.000285463694688472,5.65501876026546
"Rosa_sempervirens",0.320751357242013,0.000285464637187051,5.65501873914371
"Rosa_columnifera",0.320751368900671,0.000285429820509549,5.65502027012739
"Rosa_subcanina",0.320751370076691,0.000285426792446615,5.65502034827354
"Rosa_abietina",0.320751370076691,0.000285426792446615,5.65502034827354
"Rosa_montana",0.320751369659222,0.000285427830156433,5.65502032572962
"Rosa_pseudoscabriuscula",0.320751367691026,0.000285433115165138,5.655020164518
"Rosa_canina",0.320751371394947,0.000285424337147224,5.65502030910425
"Rosa_obtusifolia",0.320751371394947,0.000285424337147224,5.65502030910425
"Rosa_stylosa",0.320751367232749,0.000285434715488626,5.65502008064707
"Rosa_lichiangensis",0.320751318020536,0.000285567367587652,5.65501517322132
"Rosa_longicuspis",0.320751319515833,0.000285563448024399,5.65501532348342
"Rosa_tonquinensis",0.320751337871099,0.000285514694440989,5.65501709642793
"Rosa_maximowicziana",0.320751337871099,0.000285514694440989,5.65501709642793
"Rosa_lucieae",0.320751336101098,0.000285518620190497,5.65501703770767
"Rosa_rubus",0.32075133656788,0.000285517376662511,5.65501708276625
"Rosa_sambucina",0.320751343442368,0.000285500343427979,5.65501756854972
"Rosa_helenae",0.320751350268047,0.000285483823187742,5.65501793127977
"Rosa_henryi",0.320751350268047,0.000285483823187742,5.65501793127977
"Rosa_weisiensis",0.320751337304506,0.000285515480279017,5.65501714612811
"Rosa_tunquinensis",0.320751336951341,0.000285516374894524,5.65501711748102
"Rosa_multiflora",0.320751334849715,0.000285522053006228,5.65501690816236
"Rosa_sp",0.320751316010591,0.000285572871939601,5.65501495609064
"Rosa_tomentosa",0.320751355168339,0.00028547478999038,5.6550179053492
"Rosa_sherardii",0.320751355168339,0.00028547478999038,5.6550179053492
"Rosa_agrestis",0.320751338289101,0.00028551547228362,5.65501709582026
"Rosa_mollis",0.320751369335856,0.000285429168275331,5.6550203115177
"Rosa_eglanteria",0.320751371977547,0.000285421528535478,5.65502058426011
"Rosa_rubiginosa",0.320751373459229,0.000285417468682139,5.65502071401297
"Rosa_glauca",0.32075137617708,0.000285410433993657,5.65502089643898
"Rosa_marginata",0.320751376939082,0.000285408578393978,5.65502093143044
"Rosa_subcollina",0.320751376939082,0.000285408578393978,5.65502093143044
"Rosa_micrantha",0.3207513766512,0.000285409270442233,5.65502091915069
"Rosa_odorata",0.320751372801237,0.000285419246079286,5.6550206593141
"Rosa_soulieana",0.320751370904386,0.00028542458041554,5.65502047805416
"Rosa_transmorrisonensis",0.320751310504416,0.000285587564500076,5.65501438165897
"Rosa_davidii",0.320751338974234,0.00028552617072078,5.65501595636059
"Rosa_caudata",0.320751341656813,0.000285519012206978,5.65501618353199
"Rosa_praelucens",0.320751342111018,0.000285517925878583,5.65501620747031
"Rosa_abyssinica",0.320751342111018,0.000285517925878583,5.65501620747031
"Rosa_persetosa",0.320751340777098,0.000285521266560314,5.65501611852991
"Rosa_acicularis",0.320751317055997,0.000285582667537233,5.65501384657917
"Rosa_majalis",0.320751349160031,0.000285504015922517,5.65501568197714
"Rosa_spinosissima",0.320751349160031,0.000285504015922517,5.65501568197714
"Rosa_macrophylla",0.320751295336303,0.000285630506744502,5.655012599592
"Rosa_platyacantha",0.320751305794915,0.000285602450737819,5.65501372505585
"Rosa_moyesii",0.32075134946307,0.000285493340993789,5.65501727946196
"Rosa_willmottiae",0.320751361618508,0.000285461855303258,5.65501810806662
"Rosa_bella",0.320751361618508,0.000285461855303258,5.65501810806662
"Rosa_nipponensis",0.320751332407586,0.000285535694271646,5.65501604737449
"Rosa_pendulina",0.320751332407586,0.000285535694271646,5.65501604737449
"Rosa_woodsii",0.320751319499676,0.000285568300777452,5.65501495674683
"Rosa_beggeriana",0.320751312723458,0.000285584090446026,5.65501444407675
"Rosa_caesia",0.32075133653938,0.000285525489168313,5.65501614757419
"Rosa_palustris",0.32075133653938,0.000285525489168313,5.65501614757419
"Rosa_davurica",0.320751326046843,0.000285548644553104,5.65501580900829
"Rosa_sertata",0.320751336253398,0.00028552372179453,5.65501651436982
"Rosa_virginiana",0.320751336253398,0.00028552372179453,5.65501651436982
"Rosa_sicula",0.320751357943496,0.000285464660415032,5.6550187255306
"Rosa_californica",0.320751363508456,0.00028545071748154,5.65501905484485
"Rosa_blanda",0.320751363508456,0.00028545071748154,5.65501905484485
"Rosa_nitida",0.320751358962506,0.000285462007480055,5.65501880159004
"Rosa_arkansana",0.320751355749257,0.00028547064394068,5.65501852997285
"Rosa_rugosa",0.320751340119321,0.000285515416550685,5.65501657073924
"Rosa_marretii",0.320751340119321,0.000285515416550685,5.65501657073924
"Rosa_carolina",0.320751321284985,0.000285561326651825,5.65501532453851
"Rosa_foliolosa",0.320751313776841,0.000285581308562708,5.65501455204265
"Rosa_multibracteata",0.320751289364744,0.000285646597978595,5.65501194391173
"Rosa_stellata",0.320751212092064,0.000285948089163678,5.65499612378776
"Sibbaldia_procumbons",0.321001800620454,0.000290978882622882,5.63998197041971
"Potentilla_miyabei",0.321002507144489,0.00029057894809875,5.63949930429443
"Sibbaldianthe_bifurca",0.32100269661795,0.000290333261544895,5.63932447031623
"Sibbaldia_adpressa",0.32100269661795,0.000290333261544895,5.63932447031623
"Sibbaldia_parviflora",0.321002656770009,0.000290400585531709,5.63936414282275
"Sibbaldia_cuneata",0.321002434670432,0.000290425361750617,5.63949876406455
"Sibbaldia_procumbens",0.321002434670432,0.000290425361750617,5.63949876406455
"Alchemilla_rothii",0.321002282271537,0.00029073193522732,5.6396609319048
"Alchemilla_rutenbergii",0.321003004404073,0.000289935634544341,5.63905592931978
"Alchemilla_colura",0.3210030409896,0.0002897106432343,5.63899352031064
"Alchemilla_elongata",0.3210030409896,0.0002897106432343,5.63899352031064
"Alchemilla_woodii",0.32100303757306,0.000289750179087102,5.63900215991558
"Alchemilla_granvikii",0.321003039942936,0.000289741758056021,5.6389990728239
"Alchemilla_hildebrandtii",0.321003044315651,0.000289699150006123,5.63898926149857
"Alchemilla_ellenbeckii",0.321003045984823,0.000289681803893675,5.63898534982746
"Alchemilla_volkensii",0.321003050879626,0.000289636795051789,5.63897479264946
"Alchemilla_kiwuensis",0.321003050879626,0.000289636795051789,5.63897479264946
"Alchemilla_microbetula",0.321003044022385,0.000289702301752111,5.63898996538073
"Alchemilla_schizophylla",0.321003043638557,0.000289706420660986,5.63899088614048
"Alchemilla_triphylla",0.321003045747675,0.00028968459474858,5.63898596928294
"Alchemilla_argyrophylla",0.321003045747675,0.00028968459474858,5.63898596928294
"Alchemilla_subnivalis",0.321003053969221,0.000289586731503315,5.63896469597906
"Alchemilla_stuhlmannii",0.321003060821165,0.0002895639636774,5.63895622242972
"Alchemilla_elgonensis",0.321003060821165,0.0002895639636774,5.63895622242972
"Alchemilla_cryptantha",0.321003055214609,0.000289573416054816,5.63896171634843
"Alchemilla_haumanii",0.321003055214609,0.000289573416054816,5.63896171634843
"Alchemilla_fischeri",0.321003052282529,0.000289598269489551,5.63896771149634
"Alchemilla_abyssinica",0.321003051245984,0.000289611748403159,5.63897056896278
"Alchemilla_hageniae",0.321003050369955,0.000289624728358479,5.63897323467407
"Alchemilla_gracilipes",0.321003054207874,0.000289580529979244,5.63896355721181
"Alchemilla_johnstonii",0.321003054207874,0.000289580529979244,5.63896355721181
"Alchemilla_pedata",0.321003053759749,0.000289585548685453,5.63896466503115
"Alchemilla_dewildemanii",0.321003052666516,0.000289599587339351,5.63896765057403
"Alchemilla_roccatii",0.321003037910492,0.000289758426520195,5.63900314487767
"Alchemilla_andringitrensis",0.32100301482044,0.000289891196585914,5.63904097730687
"Alchemilla_aphanoides",0.321002768274028,0.000290349528118393,5.63928855093489
"Alchemilla_vulcanica",0.321002930004831,0.000290060161296918,5.63912700065378
"Alchemilla_jamesonii",0.321002933007866,0.00029005029325588,5.63912326180526
"Alchemilla_hirta",0.32100295696157,0.00028991181228277,5.63908418329808
"Alchemilla_procumbens",0.32100295696157,0.00028991181228277,5.63908418329808
"Alchemilla_heptagona",0.321002995162177,0.00028995757068566,5.63906485187894
"Alchemilla_flabellata",0.321003030255319,0.000289815904800921,5.6390176900963
"Alchemilla_aranica",0.321003057434259,0.000289591923412776,5.63896304092182
"Alchemilla_mollis",0.32100305936667,0.000289565340151994,5.63895747152573
"Alchemilla_fissa",0.3210030664546,0.00028952492652748,5.63894604849124
"Alchemilla_retinervis",0.3210030664546,0.00028952492652748,5.63894604849124
"Alchemilla_incisa",0.321003066130044,0.00028952597388466,5.6389464449424
"Alchemilla_indivisa",0.321003062042206,0.000289540619204092,5.6389516690693
"Alchemilla_tenerifolia",0.321003061364232,0.000289544687369885,5.63895279323408
"Alchemilla_epipsila",0.321003063634815,0.000289538463148122,5.63895019441785
"Alchemilla_catachnoa",0.321003063634815,0.000289538463148122,5.63895019441785
"Alchemilla_fallax",0.321003012345972,0.000289896976963723,5.63904313571905
"Alchemilla_coriacea",0.321003021331562,0.000289829571536257,5.63902618869043
"Alchemilla_vetteri",0.321003021331562,0.000289829571536257,5.63902618869043
"Alchemilla_erythropoda",0.321003031564424,0.000289749732413333,5.63900638230972
"Alchemilla_oscensis",0.321003031564424,0.000289749732413333,5.63900638230972
"Alchemilla_colorata",0.321003025008409,0.000289815212735684,5.6390213407785
"Alchemilla_xanthochlora",0.321003046614304,0.000289678920826479,5.63898444937503
"Alchemilla_montserratii",0.321003062064735,0.000289563009046078,5.63895517798791
"Alchemilla_plicata",0.32100306760713,0.000289531599177879,5.63894627272748
"Alchemilla_schmidelyana",0.32100306760713,0.000289531599177879,5.63894627272748
"Alchemilla_longana",0.321003067007694,0.000289533672403481,5.63894702678055
"Alchemilla_tenuis",0.321003065967915,0.00028953805897339,5.63894845972824
"Alchemilla_hispanica",0.321003064479402,0.000289546086568041,5.63895078715823
"Alchemilla_hybrida",0.321003048243881,0.000289658526557884,5.6389800808052
"Alchemilla_crinita",0.321003048243881,0.000289658526557884,5.6389800808052
"Alchemilla_ilerdensis",0.321003047994336,0.000289662096380711,5.63898081866383
"Alchemilla_glabra",0.321003036814321,0.000289768992520056,5.63900563455155
"Alchemilla_japonica",0.321002964157347,0.000290025358301515,5.63909778971485
"Alchemilla_filicaulis",0.321002964157347,0.000290025358301515,5.63909778971485
"Alchemilla_transiens",0.321003029728456,0.000289783505041906,5.63901303815733
"Alchemilla_saxatilis",0.321003029728456,0.000289783505041906,5.63901303815733
"Alchemilla_sp",0.321003056474366,0.000289714500212656,5.63898303959502
"Alchemilla_faeroensis",0.321003056474366,0.000289714500212656,5.63898303959502
"Alchemilla_grenieri",0.321003058913605,0.000289627240494487,5.6389675617053
"Alchemilla_angustata",0.321003058913605,0.000289627240494487,5.6389675617053
"Alchemilla_alpina",0.321003048421281,0.000289666673220369,5.63898124729499
"Alchemilla_charbonneliana",0.321003061615331,0.00028956728714898,5.63895620112751
"Alchemilla_atriuscula",0.321003061615331,0.00028956728714898,5.63895620112751
"Alchemilla_glacialis",0.321003061162368,0.000289570005039051,5.63895695206117
"Alchemilla_subsericea",0.321003055183901,0.000289610262898627,5.63896755500948
"Alchemilla_decumbens",0.321003014631769,0.000289834991246977,5.63903211104843
"Alchemilla_pentaphyllea",0.321003014631769,0.000289834991246977,5.63903211104843
"Aphanes_microcarpa",0.321002999450301,0.000289922446568493,5.63905647722318
"Aphanes_minutiflora",0.321003024823761,0.000289780891334171,5.6390161358302
"Aphanes_arvensis",0.321003024823761,0.000289780891334171,5.6390161358302
"Aphanes_sp",0.321003000594228,0.000289917391778141,5.63905485959533
"Aphanes_cornucopioides",0.321003007677278,0.00028986590003591,5.63904174270955
"Aphanes_australis",0.321003007677278,0.00028986590003591,5.63904174270955
"Alchemilla_polylepis",0.321002955932934,0.000290056602930908,5.63910845299844
"Alchemilla_ocreata",0.321003003447779,0.000289853832238453,5.63904296566969
"Alchemilla_splendens",0.321003003447779,0.000289853832238453,5.63904296566969
"Alchemilla_sprucei",0.321003048994099,0.000289670642839276,5.6389815385339
"Alchemilla_hispidula",0.321003058424271,0.000289637742145684,5.63896962487041
"Alchemilla_nivalis",0.321003058424271,0.000289637742145684,5.63896962487041
"Lachemilla_holmgrenii",0.321003060883064,0.000289631164998049,5.63896682079893
"Lachemilla_llanganatensis",0.32100306268906,0.000289623658747782,5.63896434785636
"Alchemilla_galioides",0.32100306268906,0.000289623658747782,5.63896434785636
"Alchemilla_holosericea",0.321003040445714,0.000289736935500132,5.63899806936294
"Alchemilla_verticillata",0.321002950472393,0.000290068607362648,5.63911423284405
"Lachemilla_angustata",0.321002909886782,0.000290151764973674,5.63915685711509
"Alchemilla_tanacetifolia",0.321002834350992,0.000290226429370688,5.63921992096753
"Alchemilla_pinnata",0.321002834350992,0.000290226429370688,5.63921992096753
"Alchemilla_mandoniana",0.321002787057217,0.000290305398185198,5.63926557012434
"Lachemilla_uniflora",0.32100277835996,0.000290311384872598,5.6392723375366
"Alchemilla_diplophylla",0.32100277835996,0.000290311384872598,5.6392723375366
"Alchemilla_pectinata",0.321002910048302,0.000290063129927074,5.63914093488659
"Alchemilla_fulvescens",0.321002910048302,0.000290063129927074,5.63914093488659
"Alchemilla_propinqua",0.321002842844124,0.000290209899789218,5.63921226809847
"Alchemilla_rupestris",0.321002842844124,0.000290209899789218,5.63921226809847
"Comarum_salesovianum",0.321002225290028,0.000290712207487667,5.63968204148622
"Comarum_palustre",0.321002225290028,0.000290712207487667,5.63968204148622
"Fragaria_chiloensis",0.320751373133989,0.000285539632805587,5.65501184465877
"Fragaria_virginiana",0.320751373133989,0.000285539632805587,5.65501184465877
"Fragaria_moschata",0.320751378712024,0.000285525026623049,5.65501225884808
"Fragaria_mandshurica",0.320751378712024,0.000285525026623049,5.65501225884808
"Fragaria_vesca",0.320751371946107,0.000285541645790187,5.65501187844517
"Fragaria_sp",0.320751349121618,0.00028558875846865,5.65501096985658
"Fragaria_daltoniana",0.320751353586237,0.000285578608142218,5.65501118384336
"Fragaria_nilgerrensis",0.320751353586237,0.000285578608142218,5.65501118384336
"Fragaria_tibetica",0.320751388380029,0.00028548613788576,5.65501460862338
"Fragaria_orientalis",0.320751398807967,0.000285460142331532,5.65501521109376
"Fragaria_nipponica",0.320751398807967,0.000285460142331532,5.65501521109376
"Fragaria_moupinensis",0.320751389259008,0.000285483855775371,5.65501467456555
"Fragaria_pentaphylla",0.320751375114286,0.000285521769082932,5.65501343657936
"Fragaria_nubicola",0.320751353817154,0.000285588018348693,5.65501001587886
"Fragaria_viridis",0.320751353817154,0.000285588018348693,5.65501001587886
"Fragaria_hayatae",0.320750885783671,0.000287339726792135,5.65491489328912
"Fragaria_iinumae",0.320750885783671,0.000287339726792135,5.65491489328912
"Potaninia_mongolica",0.321002654498491,0.000290489806636566,5.63939177755675
"Potentilla_parvifolia",0.321002911221583,0.000290028463578354,5.63913656342945
"Dasiphora_phyllocalyx",0.321002911221583,0.000290028463578354,5.63913656342945
"Dasiphora_davurica",0.321002897088883,0.000290101425798878,5.63915838935599
"Dasiphora_fruticosa",0.321002790407497,0.000290320399929074,5.6392699964231
"Chamaecallis_perpusillodes",0.321002865926616,0.000290229461159167,5.63920141820885
"Drymocallis_pseudorupestris",0.321002929117495,0.000290114554937165,5.63913762651058
"Drymocallis_glutinosa",0.32100303677918,0.000289730513155392,5.63899991240615
"Potentilla_drummondii",0.32100303677918,0.000289730513155392,5.63899991240615
"Drymocallis_corsica",0.321003032866179,0.00028970614247095,5.63899886511788
"Drymocallis_rupestris",0.321003032866179,0.00028970614247095,5.63899886511788
"Drymocallis_arguta",0.321003026908182,0.000289762944888641,5.63901205585006
"Drymocallis_poteriifolia",0.321002949645577,0.000290071773831328,5.63911617219101
"Chamaerhodos_mongholica",0.321002885407583,0.000290078200031404,5.63916325270483
"Chamaerhodos_nuttallii",0.321002907741212,0.000289933662477605,5.63912372796461
"Chamaerhodos_sabulosa",0.321002907741212,0.000289933662477605,5.63912372796461
"Potentilla_tapetodes",0.321002859186024,0.000290197875967449,5.63919883046647
"Potentilla_microphylla",0.321002859186024,0.000290197875967449,5.63919883046647
"Potentilla_stenophylla",0.321002885018633,0.000290179486294958,5.63917798745706
"Potentilla_glabriuscula",0.321002958349378,0.000290002883398637,5.63909834784692
"Potentilla_songzhuensis",0.321002958349378,0.000290002883398637,5.63909834784692
"Potentilla_peduncularis",0.321002949389398,0.000290041351901915,5.63911075485578
"Potentilla_leuconota",0.321002949389398,0.000290041351901915,5.63911075485578
"Potentilla_turfosa",0.321002823001422,0.000290266242352562,5.6392347906005
"Sibbaldia_micropetala",0.321002891931812,0.000290011968043617,5.63914691804391
"Sibbaldia_phanerophlebia",0.321002891931812,0.000290011968043617,5.63914691804391
"Potentilla_polyphylla",0.32100277836824,0.000290328429278121,5.63927718488007
"Potentilla_lignosa",0.32100226179085,0.000290761841799585,5.63969025575625
"Potentilla_egedei",0.321002531027008,0.000290500776127632,5.63946820984198
"Potentilla_anserina",0.321002531027008,0.000290500776127632,5.63946820984198
"Potentilla_sterilis",0.321001891545457,0.000291327300570318,5.64023900102284
"Potentilla_simulatrix",0.320976550661902,0.000320985936731056,5.66243947708205
"Potentilla_centigrana",0.320976550661902,0.000320985936731056,5.66243947708205
"Duchesnea_indica",0.320714315222519,0.000348941325305573,5.65498950079066
"Duchesnea_chrysantha",0.320715230267555,0.000347431715034861,5.65500842030771
"Potentilla_erecta",0.320978053570074,0.000316913145017185,5.66039757150349
"Potentilla_anglica",0.320978261819247,0.000314486882545807,5.65965973862723
"Potentilla_reptans",0.320978261819247,0.000314486882545807,5.65965973862723
"Potentilla_stolonifera",0.321002777844529,0.000290274756256942,5.63926714450659
"Potentilla_fragarioides",0.321002777844529,0.000290274756256942,5.63926714450659
"Horkeliella_purpurascens",0.321002886176125,0.000290178090554224,5.63917697128038
"Horkelia_bolanderi",0.321002920022054,0.000290113642106187,5.63914276747403
"Potentilla_norvegica",0.321002942059069,0.000290057166355482,5.63911822447451
"Ivesia_kingii",0.321002942059069,0.000290057166355482,5.63911822447451
"Ivesia_multifoliolata",0.321002936645584,0.000290074440183902,5.63912478073782
"Potentilla_supina",0.321002940932937,0.000290059826122568,5.63911934473977
"Potentilla_dombeyi",0.321002940932937,0.000290059826122568,5.63911934473977
"Potentilla_speciosa",0.321002915562581,0.000290127183768337,5.63914779745485
"Potentilla_subvahliana",0.321002897493245,0.000290157919632471,5.63916518387739
"Potentilla_fragiformis",0.321002932405478,0.000290096528001281,5.63913108649397
"Potentilla_elegans",0.321002932405478,0.000290096528001281,5.63913108649397
"Potentilla_pulchella",0.321003041470743,0.000289825164929629,5.63901111852604
"Potentilla_rubricaulis",0.321003042715315,0.000289820001163074,5.63900940630131
"Potentilla_multifida",0.321003042715315,0.000289820001163074,5.63900940630131
"Potentilla_petraea",0.321002948683075,0.000290056650459061,5.63911340108626
"Potentilla_pannosa",0.321002948683075,0.000290056650459061,5.63911340108626
"Potentilla_villosula",0.321002925565289,0.000290112182986671,5.63913833686752
"Potentilla_persica",0.32100298304812,0.000289885858999264,5.63906220467411
"Potentilla_kurdica",0.32100298304812,0.000289885858999264,5.63906220467411
"Potentilla_grandiflora",0.321002926116364,0.000290110684274844,5.63913782892796
"Potentilla_radiata",0.321002985722486,0.000289978136020857,5.63907490301744
"Potentilla_tanacetifolia",0.321002996575996,0.000289938031647064,5.6390608777788
"Potentilla_thuringiaca",0.321002996575996,0.000289938031647064,5.6390608777788
"Potentilla_neumanniana",0.321003003629602,0.000289893782761313,5.63904892790169
"Potentilla_chrysantha",0.321003003629602,0.000289893782761313,5.63904892790169
"Potentilla_montenegrina",0.321002940583537,0.000290082498584628,5.63912314336846
"Potentilla_nepalensis",0.321002945692063,0.000290069222363844,5.63911746404195
"Potentilla_argentea",0.321002945692063,0.000290069222363844,5.63911746404195
"Potentilla_flabellifolia",0.321002876929642,0.000290188574150976,5.63918436209821
"Potentilla_pensylvanica",0.321002914979337,0.000290130120866635,5.63914858167561
"Potentilla_atrosanguinea",0.321002930748332,0.000290102810319981,5.6391332462101
"Potentilla_neumaniana",0.321002963288311,0.000290029103972165,5.6390987456422
"Potentilla_adscharica",0.321002963717544,0.000290027629521926,5.63909821070786
"Potentilla_recta",0.321002963717544,0.000290027629521926,5.63909821070786
"Potentilla_crantzii",0.321002943178242,0.00029007865664454,5.6391207198919
"Potentilla_pimpinelloides",0.32100297781241,0.000289982180057517,5.63908110788044
"Potentilla_hyparctica",0.32100297781241,0.000289982180057517,5.63908110788044
"Potentilla_concinna",0.321003021694535,0.000289800740376407,5.63902147970205
"Potentilla_hippiana",0.321003021694535,0.000289800740376407,5.63902147970205
"Potentilla_diversifolia",0.321003022977418,0.000289792184484001,5.63901922070361
"Potentilla_gracilis",0.321003022977418,0.000289792184484001,5.63901922070361
"Potentilla_nivea",0.321002991676227,0.000289966796441937,5.63906882091249
"Potentilla_tollii",0.321003000293906,0.000289938025515986,5.63905821939109
"Potentilla_multicaulis",0.321003033917214,0.000289722202395455,5.63900040709311
"Potentilla_discolor",0.321003033917214,0.000289722202395455,5.63900040709311
"Potentilla_chinensis",0.321003031899935,0.000289747406574129,5.63900581109973
"Potentilla_stipularis",0.32100298926763,0.000289974036047341,5.63907166117641
"Potentilla_kleiniana",0.321002921889324,0.000290114274777447,5.63914125575452
"Potentilla_thurberi",0.321002921889324,0.000290114274777447,5.63914125575452
"Potentilla_pulvinaris",0.321002990713301,0.000289954619724877,5.63906738362909
"Potentilla_villosa",0.321002990713301,0.000289954619724877,5.63906738362909
"Potentilla_bimundorum",0.321002980605017,0.000289978251361604,5.63907819865747
"Potentilla_bipinnatifida",0.321002980605017,0.000289978251361604,5.63907819865747
"Potentilla_uniflora",0.321002869345839,0.000290200296461309,5.63919154739605
"Potentilla_biennis",0.321002685613018,0.000290424400244298,5.63935365369636
"Ivesia_saxosa",0.321002821982159,0.000290198293405543,5.63922366304988
"Ivesia_lycopodioides",0.321002821982159,0.000290198293405543,5.63922366304988
"Sibbaldia_tetrandra",0.321002732010646,0.000290368842121085,5.63931268977286
"Potentilla_clandestina",0.321002750341048,0.000290348027710427,5.63929697811783
"Sibbaldia_purpurea",0.321002750978211,0.000290347277220735,5.63929642590419
"Potentilla_griffithii",0.321002750978211,0.000290347277220735,5.63929642590419
"Potentilla_articulata",0.321002875280987,0.000290164236950323,5.63918171762901
"Potentilla_biflora",0.321002875280987,0.000290164236950323,5.63918171762901
"Potentilla_curviseta",0.321002850993538,0.000290217525352183,5.63920736128216
"Potentilla_ancistrifolia",0.321002780075618,0.000290319935089779,5.63927255506569
"Potentilla_nitida",0.321002959299564,0.000289925739325674,5.63908515220001
"Potentilla_divina",0.321002959299564,0.000289925739325674,5.63908515220001
"Potentilla_clusiana",0.3210028741037,0.000290192432574929,5.63918702634244
"Potentilla_micrantha",0.3210028741037,0.000290192432574929,5.63918702634244
"Potentilla_grammopetala",0.321002873242349,0.000290193780747426,5.63918783646527
"Potentilla_alchemilloides",0.32100294607623,0.000289954957279061,5.63909912563263
"Potentilla_valderia",0.32100294607623,0.000289954957279061,5.63909912563263
"Potentilla_tabernaemontani",0.321002921338859,0.000290081558558182,5.63913652535354
"Potentilla_alba",0.321002921338859,0.000290081558558182,5.63913652535354
"Potentilla_caulescens",0.321002865565583,0.000290204917262104,5.63919492401542
"Fallugia_paradoxa",0.321001766231418,0.000291011361473061,5.64003135595826
"Sieversia_pusilla",0.321002261439028,0.000290440883174151,5.63960210432264
"Geum_pentapetalum",0.321002261439028,0.000290440883174151,5.63960210432264
"Geum_glaciale",0.32100238397554,0.000290656686049757,5.639586007117
"Geum_bulgaricum",0.321002417896857,0.000290625028487922,5.63955807458864
"Geum_andicola",0.321002417896857,0.000290625028487922,5.63955807458864
"Geum_vernum",0.321002242896092,0.00029074980596295,5.63968657736338
"Geum_chiloense",0.32100232055502,0.000290700253575698,5.63963083738218
"Geum_macrophyllum",0.32100232055502,0.000290700253575698,5.63963083738218
"Geum_reptans",0.321002275774266,0.000290730652218961,5.63966368039244
"Geum_montanum",0.321002904313358,0.000290105312055047,5.63915128548368
"Geum_canadense",0.321002929313506,0.000290009174141112,5.63911817183067
"Geum_urbanum",0.321002929313506,0.000290009174141112,5.63911817183067
"Geum_rivale",0.321002906363385,0.000290100144211464,5.6391489829528
"Geum_geniculatum",0.321002886217177,0.000290148918882227,5.63917166894356
"Geum_speciosum",0.321002283613775,0.000290726290634683,5.639658346826
"Geum_aleppicum",0.321002283613775,0.000290726290634683,5.639658346826
"Geum_rossii",0.321002657478877,0.000290200511299436,5.63932795988986
"Geum_triflorum",0.321002657478877,0.000290200511299436,5.63932795988986
"Coluria_elegans",0.321002540700747,0.000290516878193003,5.63946001359482
"Coluria_geoides",0.321002540700747,0.000290516878193003,5.63946001359482
"Acomastylis_elata",0.321002346815454,0.000290689400953305,5.63961447619562
"Geum_sikkimense",0.321002276509649,0.000290730220942012,5.63966314557923
"Geum_heterocarpum",0.321002225623822,0.000290760049188558,5.63969871706067
"Geum_calthifolium",0.32100219774633,0.000290776210895276,5.63971815108586
"Taihangia_rupestris",0.32100251417457,0.000290573041780601,5.63949125514688
"Geum_fragarioides",0.321002551079937,0.000290540007509812,5.63946146236339
"Geum_waldsteiniae",0.321002592908518,0.000290503370262815,5.63942817286475
"Geum_leiospermum",0.321002759926863,0.000290237250025251,5.63926982452188
"Geum_cockaynei",0.321002759926863,0.000290237250025251,5.63926982452188
"Rubus_lasiostylus",0.320751343485396,0.000285688655275254,5.6549961395282
"Rubus_innominatus",0.320751344989929,0.000285684478428697,5.65499624914815
"Rubus_pungens",0.320751344989929,0.000285684478428697,5.65499624914815
"Rubus_acaulis",0.320751253669536,0.000285831502244842,5.65500097168777
"Rubus_subtibetanus",0.320751391652128,0.000285505461834177,5.65501293072686
"Rubus_coreanus",0.320751393842612,0.000285499427926843,5.65501313296608
"Rubus_inopertus",0.320751394829796,0.000285496900448533,5.65501320617365
"Rubus_mesogaeus",0.320751406731416,0.000285467568405216,5.65501386915361
"Rubus_parvifolius",0.320751406731416,0.000285467568405216,5.65501386915361
"Rubus_subinopertus",0.32075136161119,0.000285587791838365,5.65500998407371
"Rubus_idaeus",0.320751314164552,0.000285704563434152,5.65500487238434
"Rubus_phoenicolasius",0.320751314164552,0.000285704563434152,5.65500487238434
"Rubus_stans",0.320751251655334,0.000285835927862478,5.65500079378977
"Rubus_hoffmeisterianus",0.320751186535317,0.00028597365367836,5.6549951997316
"Rubus_biflorus",0.320751347927022,0.000285656145718758,5.65499821912722
