"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"11","Lycium berlandieri","106","194.79","29.99","2.91","Lycium berlandieri","106","158.85","19.91","1.93","Lycium berlandieri","106","50.59","7.81","0.76","Lycium berlandieri","106","5739.3","1582.78","153.73","Lycium berlandieri","106","348.87","28.07","2.73","Lycium berlandieri","106","33.24","45.78","4.45","Lycium berlandieri","106","315.63","48.31","4.69","Lycium berlandieri","106","246.42","41.1","3.99","Lycium berlandieri","106","163.49","55.84","5.42","Lycium berlandieri","106","265.79","29.87","2.9","Lycium berlandieri","106","119.63","41.86","4.07","Lycium berlandieri","106","374.37","170.99","16.61","Lycium berlandieri","106","75.02","35.08","3.41","Lycium berlandieri","106","8.09","7.87","0.76","Lycium berlandieri","106","71.38","20.89","2.03","Lycium berlandieri","106","182.31","82.57","8.02","Lycium berlandieri","106","32.26","28.73","2.79","Lycium berlandieri","106","153.17","69.94","6.79","Lycium berlandieri","106","53.67","29.03","2.82","Lycium berlandieri","106","856.23","640.5","62.21"
"12","Physalis angulata","959","224.01","48.57","1.57","Physalis angulata","959","109.57","25.46","0.82","Physalis angulata","959","58.08","17.43","0.56","Physalis angulata","959","3276.46","2728.61","88.11","Physalis angulata","959","324.44","34.29","1.11","Physalis angulata","959","116.66","83.96","2.71","Physalis angulata","959","207.78","82.44","2.66","Physalis angulata","961","245.89","42.76","1.38","Physalis angulata","960","196.13","75.57","2.44","Physalis angulata","959","262.98","30.59","0.99","Physalis angulata","959","179.43","79.54","2.57","Physalis angulata","961","1378.95","759.17","24.49","Physalis angulata","961","236.24","120.43","3.88","Physalis angulata","961","33.53","40.09","1.29","Physalis angulata","961","65.75","31.37","1.01","Physalis angulata","961","623.95","319.3","10.3","Physalis angulata","961","121.99","135.24","4.36","Physalis angulata","959","398.54","224.97","7.26","Physalis angulata","959","249.59","308.87","9.97","Physalis angulata","961","328.31","463.63","14.96"
"13","Datura metel","217","213.44","51.74","3.51","Datura metel","217","101.03","23.79","1.61","Datura metel","217","51.82","17.39","1.18","Datura metel","217","3779.84","2516.64","170.84","Datura metel","217","316.55","37.23","2.53","Datura metel","217","104.63","79.71","5.41","Datura metel","217","211.92","71.58","4.86","Datura metel","217","236.91","52.01","3.53","Datura metel","217","184.47","76.98","5.23","Datura metel","217","258.26","34.58","2.35","Datura metel","217","162.21","78.63","5.34","Datura metel","217","1292.75","658.23","44.68","Datura metel","217","241.4","142.38","9.67","Datura metel","217","27.53","34.06","2.31","Datura metel","217","69.42","30.22","2.05","Datura metel","217","631.21","361.83","24.56","Datura metel","217","99.88","108.97","7.4","Datura metel","217","422.01","299.35","20.32","Datura metel","217","197.84","259.67","17.63","Datura metel","217","362.42","529.69","35.96"
"14","Lycianthes biflora","124","202.15","42.67","3.83","Lycianthes biflora","124","86.84","15.24","1.37","Lycianthes biflora","124","49.91","21.32","1.91","Lycianthes biflora","124","3924.15","2490.78","223.68","Lycianthes biflora","124","294.82","37.69","3.38","Lycianthes biflora","124","95.22","74.89","6.73","Lycianthes biflora","124","199.6","70.97","6.37","Lycianthes biflora","124","235.26","34.54","3.1","Lycianthes biflora","124","157.09","67.24","6.04","Lycianthes biflora","124","247.29","34.73","3.12","Lycianthes biflora","124","147.77","68.34","6.14","Lycianthes biflora","124","1794.25","667.32","59.93","Lycianthes biflora","124","301.49","116.22","10.44","Lycianthes biflora","124","51.37","52.74","4.74","Lycianthes biflora","124","61.3","24.9","2.24","Lycianthes biflora","124","806.8","292.73","26.29","Lycianthes biflora","124","177.32","169.02","15.18","Lycianthes biflora","124","673.44","292.64","26.28","Lycianthes biflora","124","247.39","278.25","24.99","Lycianthes biflora","124","747.81","739.99","66.45"
"15","Physalis pubescens","419","211.4","48.26","2.36","Physalis pubescens","419","116.8","26.32","1.29","Physalis pubescens","419","60.92","15.57","0.76","Physalis pubescens","419","3118.28","2658.71","129.89","Physalis pubescens","419","314.65","30.7","1.5","Physalis pubescens","419","105.87","86.49","4.23","Physalis pubescens","419","208.78","86.51","4.23","Physalis pubescens","419","228.95","50.89","2.49","Physalis pubescens","419","194.44","71","3.47","Physalis pubescens","419","249.03","31.02","1.52","Physalis pubescens","419","169.61","78.23","3.82","Physalis pubescens","419","1401.43","826.01","40.35","Physalis pubescens","419","219.64","121.48","5.93","Physalis pubescens","419","41.91","41.24","2.01","Physalis pubescens","419","56.69","29.51","1.44","Physalis pubescens","419","581.36","324.46","15.85","Physalis pubescens","419","150.4","138.33","6.76","Physalis pubescens","419","390.58","209.46","10.23","Physalis pubescens","419","262.26","272.24","13.3","Physalis pubescens","419","503.23","594.35","29.04"
"16","Discopodium penninervium","26","158.38","40.36","7.92","Discopodium penninervium","26","118.85","21.2","4.16","Discopodium penninervium","26","76.58","8.19","1.61","Discopodium penninervium","26","876.19","408.7","80.15","Discopodium penninervium","26","237.96","45.9","9","Discopodium penninervium","26","83.15","39.28","7.7","Discopodium penninervium","26","154.81","23.74","4.66","Discopodium penninervium","26","157.04","40.68","7.98","Discopodium penninervium","26","154.58","41.54","8.15","Discopodium penninervium","26","168.62","42.71","8.38","Discopodium penninervium","26","146.35","38.21","7.49","Discopodium penninervium","26","1442.58","414.33","81.26","Discopodium penninervium","26","248.35","72.91","14.3","Discopodium penninervium","26","22.46","21.33","4.18","Discopodium penninervium","26","64.23","20.29","3.98","Discopodium penninervium","26","644.19","196.02","38.44","Discopodium penninervium","26","98.65","79.1","15.51","Discopodium penninervium","26","347.58","119.09","23.36","Discopodium penninervium","26","321.12","327.99","64.32","Discopodium penninervium","26","2206.58","746.02","146.31"
"17","Solanum schimperianum","14","188.93","25.32","6.77","Solanum schimperianum","14","141.14","11.46","3.06","Solanum schimperianum","14","65.5","10.33","2.76","Solanum schimperianum","14","2338.14","1419.73","379.44","Solanum schimperianum","14","295.14","30.65","8.19","Solanum schimperianum","14","77.14","29.53","7.89","Solanum schimperianum","14","218","30.09","8.04","Solanum schimperianum","14","195.21","35.78","9.56","Solanum schimperianum","14","177.14","34.92","9.33","Solanum schimperianum","14","217.57","32.94","8.8","Solanum schimperianum","14","158.07","28.01","7.49","Solanum schimperianum","14","626.5","452.95","121.06","Solanum schimperianum","14","132.07","73.24","19.57","Solanum schimperianum","14","9","12.24","3.27","Solanum schimperianum","14","81.43","24.03","6.42","Solanum schimperianum","14","316.07","189.65","50.69","Solanum schimperianum","14","41.21","47.87","12.79","Solanum schimperianum","14","170.29","146.55","39.17","Solanum schimperianum","14","84.21","162.66","43.47","Solanum schimperianum","14","1897.93","457.8","122.35"
"18","Solanum terminale","103","217.73","34.44","3.39","Solanum terminale","103","110.21","20.29","2","Solanum terminale","103","72.15","8.58","0.85","Solanum terminale","103","1150.5","536.29","52.84","Solanum terminale","103","295.89","34.95","3.44","Solanum terminale","103","142.3","42.66","4.2","Solanum terminale","103","153.59","33.28","3.28","Solanum terminale","103","218.67","33.89","3.34","Solanum terminale","103","209.04","38.33","3.78","Solanum terminale","103","231.01","35.48","3.5","Solanum terminale","103","201.84","35.81","3.53","Solanum terminale","103","1568.67","550.54","54.25","Solanum terminale","103","291.92","140.81","13.87","Solanum terminale","103","21.64","23.23","2.29","Solanum terminale","103","69.96","25.74","2.54","Solanum terminale","103","739.8","343.51","33.85","Solanum terminale","103","91.73","86.82","8.55","Solanum terminale","103","369.99","185.23","18.25","Solanum terminale","103","313.21","411.59","40.56","Solanum terminale","103","1034.17","684.95","67.49"
"19","Deprea sachapapa","6","148.67","12.01","4.9","Deprea sachapapa","6","111.5","11.08","4.52","Deprea sachapapa","6","87.83","1.6","0.65","Deprea sachapapa","6","312.83","87.05","35.54","Deprea sachapapa","6","213","12.28","5.01","Deprea sachapapa","6","86.83","12.35","5.04","Deprea sachapapa","6","126.17","12.81","5.23","Deprea sachapapa","6","148.5","12.5","5.1","Deprea sachapapa","6","146.83","11.99","4.89","Deprea sachapapa","6","151.5","11.54","4.71","Deprea sachapapa","6","143.67","13","5.31","Deprea sachapapa","6","1407.83","584.86","238.77","Deprea sachapapa","6","199.17","87.36","35.66","Deprea sachapapa","6","58.5","27.63","11.28","Deprea sachapapa","6","37.83","12.54","5.12","Deprea sachapapa","6","542.67","259.37","105.89","Deprea sachapapa","6","199.17","84.41","34.46","Deprea sachapapa","6","396.67","261.81","106.88","Deprea sachapapa","6","289.67","218.03","89.01","Deprea sachapapa","6","2416.33","329.11","134.36"
"20","Solanum triflorum","341","96.83","44.86","2.43","Solanum triflorum","341","140.7","29.09","1.58","Solanum triflorum","341","40.24","8.11","0.44","Solanum triflorum","341","7459.09","2323.5","125.82","Solanum triflorum","341","285.01","39.57","2.14","Solanum triflorum","341","-69.23","77.21","4.18","Solanum triflorum","341","354.24","82.59","4.47","Solanum triflorum","341","124.25","79.5","4.31","Solanum triflorum","341","74.53","104.8","5.68","Solanum triflorum","341","192.51","35.4","1.92","Solanum triflorum","341","1.06","68.96","3.73","Solanum triflorum","341","478.53","226.09","12.24","Solanum triflorum","341","69.37","33.16","1.8","Solanum triflorum","341","18.19","12.97","0.7","Solanum triflorum","341","42.45","19.83","1.07","Solanum triflorum","341","187.19","91.88","4.98","Solanum triflorum","341","64.05","42.14","2.28","Solanum triflorum","341","136.87","79.95","4.33","Solanum triflorum","341","107.61","91.78","4.97","Solanum triflorum","341","1034.72","796.35","43.12"
"21","Solanum ternatum","37","171","42.13","6.93","Solanum ternatum","37","120.46","22.99","3.78","Solanum ternatum","37","80.92","6.12","1.01","Solanum ternatum","37","623.35","276.66","45.48","Solanum ternatum","37","242.86","42.89","7.05","Solanum ternatum","37","94.11","48.21","7.93","Solanum ternatum","37","148.76","30.67","5.04","Solanum ternatum","37","172.19","42.27","6.95","Solanum ternatum","37","164.19","41.8","6.87","Solanum ternatum","37","177.41","42.56","7","Solanum ternatum","37","162","42.15","6.93","Solanum ternatum","37","1615.65","850.16","139.77","Solanum ternatum","37","220.86","124.63","20.49","Solanum ternatum","37","62.3","51.11","8.4","Solanum ternatum","37","41.95","16.71","2.75","Solanum ternatum","37","608.81","334.69","55.02","Solanum ternatum","37","212.38","160.71","26.42","Solanum ternatum","37","449.95","228.67","37.59","Solanum ternatum","37","283.97","248.88","40.92","Solanum ternatum","37","2090.68","841.17","138.29"
"22","Solanum chrysotrichum","55","183.67","30.46","4.11","Solanum chrysotrichum","55","123.05","22.66","3.06","Solanum chrysotrichum","55","68.71","5.48","0.74","Solanum chrysotrichum","55","1447.35","625.92","84.4","Solanum chrysotrichum","55","272.51","33.21","4.48","Solanum chrysotrichum","55","93.13","39.24","5.29","Solanum chrysotrichum","55","179.38","37.63","5.07","Solanum chrysotrichum","55","191.29","31.67","4.27","Solanum chrysotrichum","55","173.67","32.46","4.38","Solanum chrysotrichum","55","200.09","31.82","4.29","Solanum chrysotrichum","55","163.22","31","4.18","Solanum chrysotrichum","55","1623.85","768.69","103.65","Solanum chrysotrichum","55","307.47","112.1","15.12","Solanum chrysotrichum","55","23.6","23.54","3.17","Solanum chrysotrichum","55","81.15","18.93","2.55","Solanum chrysotrichum","55","802.11","291.12","39.25","Solanum chrysotrichum","55","87.87","81.37","10.97","Solanum chrysotrichum","55","416.11","187.2","25.24","Solanum chrysotrichum","55","160.98","220.14","29.68","Solanum chrysotrichum","55","1651.56","606.2","81.74"
"23","Solanum lasiocarpum","58","240.84","31.3","4.11","Solanum lasiocarpum","58","86.09","15.41","2.02","Solanum lasiocarpum","58","75.28","14.72","1.93","Solanum lasiocarpum","58","1055.71","1182.57","155.28","Solanum lasiocarpum","58","300.5","30.7","4.03","Solanum lasiocarpum","58","179.14","47.96","6.3","Solanum lasiocarpum","58","121.36","46.61","6.12","Solanum lasiocarpum","58","246.38","30.99","4.07","Solanum lasiocarpum","58","231.41","39.23","5.15","Solanum lasiocarpum","58","252.12","30.73","4.04","Solanum lasiocarpum","58","225.62","39.15","5.14","Solanum lasiocarpum","58","2325.43","731.11","96","Solanum lasiocarpum","58","330.26","128.88","16.92","Solanum lasiocarpum","58","93.02","63.4","8.32","Solanum lasiocarpum","58","44.6","28.38","3.73","Solanum lasiocarpum","58","900.41","326.52","42.87","Solanum lasiocarpum","58","316.43","206.47","27.11","Solanum lasiocarpum","58","616.91","276.82","36.35","Solanum lasiocarpum","58","467.84","332.42","43.65","Solanum lasiocarpum","58","458.41","574.25","75.4"
"24","Physalis lagascae","275","232.48","40.08","2.42","Physalis lagascae","275","110.67","28.95","1.75","Physalis lagascae","275","61.93","16.06","0.97","Physalis lagascae","275","2536.66","1963.15","118.38","Physalis lagascae","275","323.6","36.68","2.21","Physalis lagascae","275","133.73","64.51","3.89","Physalis lagascae","275","189.86","65.06","3.92","Physalis lagascae","275","249.87","34.51","2.08","Physalis lagascae","275","210.45","57","3.44","Physalis lagascae","275","261.71","32.94","1.99","Physalis lagascae","275","197.36","58.73","3.54","Physalis lagascae","275","1404.16","707.85","42.68","Physalis lagascae","275","255.19","107.78","6.5","Physalis lagascae","275","31.36","43.53","2.62","Physalis lagascae","275","73.73","30.65","1.85","Physalis lagascae","275","672.86","281.09","16.95","Physalis lagascae","275","113.14","146","8.8","Physalis lagascae","275","426.52","213.48","12.87","Physalis lagascae","275","211.41","270.92","16.34","Physalis lagascae","275","465.97","567.85","34.24"
"25","Cestrum glanduliferum","39","223.21","34.9","5.59","Cestrum glanduliferum","39","114.69","24.3","3.89","Cestrum glanduliferum","39","72.26","8.91","1.43","Cestrum glanduliferum","39","1176.54","624.72","100.04","Cestrum glanduliferum","39","303.77","41.05","6.57","Cestrum glanduliferum","39","143.54","40.61","6.5","Cestrum glanduliferum","39","160.23","38.33","6.14","Cestrum glanduliferum","39","226.64","34.95","5.6","Cestrum glanduliferum","39","218.59","36.93","5.91","Cestrum glanduliferum","39","236.82","37.26","5.97","Cestrum glanduliferum","39","206.87","34.95","5.6","Cestrum glanduliferum","39","2157","829.1","132.76","Cestrum glanduliferum","39","380.31","128.99","20.65","Cestrum glanduliferum","39","40.46","43.24","6.92","Cestrum glanduliferum","39","72.77","25.72","4.12","Cestrum glanduliferum","39","1011.1","314.77","50.4","Cestrum glanduliferum","39","146.56","148.58","23.79","Cestrum glanduliferum","39","469.23","162.35","26","Cestrum glanduliferum","39","351.67","377.94","60.52","Cestrum glanduliferum","39","882.85","698.51","111.85"
