"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"11","Solanum anguivi","353","196.35","36.75","1.96","Solanum anguivi","353","112.69","19.27","1.03","Solanum anguivi","353","69.66","9.22","0.49","Solanum anguivi","353","1390.16","725.69","38.62","Solanum anguivi","353","276.89","37.22","1.98","Solanum anguivi","353","114.32","45.13","2.4","Solanum anguivi","353","162.57","31.03","1.65","Solanum anguivi","353","200.88","35.67","1.9","Solanum anguivi","353","184.61","42.66","2.27","Solanum anguivi","353","211.77","36.97","1.97","Solanum anguivi","353","176.71","40.29","2.14","Solanum anguivi","353","1460.12","547.5","29.14","Solanum anguivi","353","273.74","101.95","5.43","Solanum anguivi","353","17.26","18.35","0.98","Solanum anguivi","353","74.84","20.81","1.11","Solanum anguivi","353","709.48","263.02","14","Solanum anguivi","353","72.65","71.16","3.79","Solanum anguivi","353","393.08","189.86","10.11","Solanum anguivi","353","309.53","397.1","21.14"
"12","Solanum pungetium","157","147.46","18.61","1.49","Solanum pungetium","157","102.56","12.65","1.01","Solanum pungetium","157","47.8","1.39","0.11","Solanum pungetium","157","3890.76","411.91","32.87","Solanum pungetium","157","251.67","14.18","1.13","Solanum pungetium","157","39.59","22.74","1.81","Solanum pungetium","157","212.08","24.29","1.94","Solanum pungetium","157","183.44","27.26","2.18","Solanum pungetium","157","110.43","30.75","2.45","Solanum pungetium","157","195.26","16.44","1.31","Solanum pungetium","157","95.54","21.38","1.71","Solanum pungetium","157","1208.59","306.9","24.49","Solanum pungetium","157","144.6","44.05","3.52","Solanum pungetium","157","61.15","11.86","0.95","Solanum pungetium","157","24.01","6.46","0.52","Solanum pungetium","157","390.69","115.08","9.18","Solanum pungetium","157","207.64","44.64","3.56","Solanum pungetium","157","340.43","92.58","7.39","Solanum pungetium","157","267.75","70.82","5.65"
"13","Lycium berlandieri","401","197.14","24.74","1.24","Lycium berlandieri","401","158.52","17.02","0.85","Lycium berlandieri","401","50.25","7.43","0.37","Lycium berlandieri","401","5837.09","1600.32","79.92","Lycium berlandieri","401","353.24","32.19","1.61","Lycium berlandieri","401","36.02","36.14","1.8","Lycium berlandieri","401","317.22","47.07","2.35","Lycium berlandieri","401","243.19","52.26","2.61","Lycium berlandieri","401","176.38","50.29","2.51","Lycium berlandieri","401","269.28","31.8","1.59","Lycium berlandieri","401","121.04","33.27","1.66","Lycium berlandieri","401","347.91","150.46","7.51","Lycium berlandieri","401","65.9","31.25","1.56","Lycium berlandieri","401","6.77","6.71","0.34","Lycium berlandieri","401","67.55","19.79","0.99","Lycium berlandieri","401","164.54","76.44","3.82","Lycium berlandieri","401","28.11","23.56","1.18","Lycium berlandieri","401","138.92","66.18","3.3","Lycium berlandieri","401","56.79","34.5","1.72"
"14","Physalis angulata","2252","228.91","45.51","0.96","Physalis angulata","2252","106.71","25.8","0.54","Physalis angulata","2252","59","16.86","0.36","Physalis angulata","2252","3043.06","2583.97","54.45","Physalis angulata","2252","324.34","32.01","0.67","Physalis angulata","2252","126.26","80.18","1.69","Physalis angulata","2252","198.08","80.04","1.69","Physalis angulata","2260","249.93","38.29","0.81","Physalis angulata","2255","202.98","70.67","1.49","Physalis angulata","2252","264.84","28.76","0.61","Physalis angulata","2252","187.28","74.64","1.57","Physalis angulata","2262","1430.44","773.85","16.27","Physalis angulata","2262","247.94","125.39","2.64","Physalis angulata","2262","34.51","43.18","0.91","Physalis angulata","2262","67.1","31.21","0.66","Physalis angulata","2262","657.45","331.16","6.96","Physalis angulata","2262","124.78","143.82","3.02","Physalis angulata","2252","420.84","247.57","5.22","Physalis angulata","2252","248.18","316.82","6.68"
"15","Datura metel","342","220.82","47.87","2.59","Datura metel","342","97.4","23.89","1.29","Datura metel","342","52.51","16.91","0.91","Datura metel","342","3559.58","2352.66","127.22","Datura metel","342","317.9","33.73","1.82","Datura metel","342","116.76","77.14","4.17","Datura metel","342","201.14","70.74","3.83","Datura metel","342","243.06","49.86","2.7","Datura metel","343","194.11","72.33","3.91","Datura metel","342","262.25","31.29","1.69","Datura metel","342","172.04","73.46","3.97","Datura metel","343","1341.36","616.59","33.29","Datura metel","343","259.13","138.23","7.46","Datura metel","343","26.75","32.64","1.76","Datura metel","343","72.82","30.09","1.62","Datura metel","343","671.96","347.74","18.78","Datura metel","343","97.81","103.96","5.61","Datura metel","342","464.91","324.51","17.55","Datura metel","342","194.38","232.83","12.59"
"16","Lycianthes biflora","282","197.91","38.1","2.27","Lycianthes biflora","282","84.69","15.83","0.94","Lycianthes biflora","282","47.54","20.38","1.21","Lycianthes biflora","282","4089.86","2280.32","135.79","Lycianthes biflora","282","291.01","38.82","2.31","Lycianthes biflora","282","90.04","65.32","3.89","Lycianthes biflora","282","200.97","65.55","3.9","Lycianthes biflora","282","233.83","35.41","2.11","Lycianthes biflora","282","152","57.6","3.43","Lycianthes biflora","282","245.09","36.54","2.18","Lycianthes biflora","282","141.5","58.14","3.46","Lycianthes biflora","282","1887.34","685.42","40.82","Lycianthes biflora","282","313.08","114.77","6.83","Lycianthes biflora","282","56.91","53.56","3.19","Lycianthes biflora","282","59.99","24.71","1.47","Lycianthes biflora","282","839.5","289.75","17.25","Lycianthes biflora","282","194.18","171.26","10.2","Lycianthes biflora","282","725.95","291.78","17.38","Lycianthes biflora","282","258.09","263.74","15.71"
"17","Physalis pubescens","1062","212.29","44.62","1.37","Physalis pubescens","1062","118.29","26.49","0.81","Physalis pubescens","1062","61.29","14.64","0.45","Physalis pubescens","1062","3032.3","2516.71","77.23","Physalis pubescens","1062","315.11","31.16","0.96","Physalis pubescens","1062","107.02","81.29","2.49","Physalis pubescens","1062","208.09","83.22","2.55","Physalis pubescens","1062","231.56","44.72","1.37","Physalis pubescens","1062","194.52","69.71","2.14","Physalis pubescens","1062","248.69","30.24","0.93","Physalis pubescens","1062","171.62","72.53","2.23","Physalis pubescens","1062","1505.05","913.56","28.03","Physalis pubescens","1062","244.59","138.89","4.26","Physalis pubescens","1062","43.64","44.28","1.36","Physalis pubescens","1062","60.42","30.91","0.95","Physalis pubescens","1062","642.95","369.4","11.34","Physalis pubescens","1062","155.4","148.29","4.55","Physalis pubescens","1062","417.28","220.5","6.77","Physalis pubescens","1062","273.29","274.6","8.43"
"18","Discopodium penninervium","71","156.58","35.56","4.22","Discopodium penninervium","71","111.87","18.3","2.17","Discopodium penninervium","71","76.93","8.49","1.01","Discopodium penninervium","71","868.41","406.33","48.22","Discopodium penninervium","71","232.28","41.06","4.87","Discopodium penninervium","71","86.58","35.62","4.23","Discopodium penninervium","71","145.7","24.97","2.96","Discopodium penninervium","71","153.15","36.29","4.31","Discopodium penninervium","71","154.86","36.96","4.39","Discopodium penninervium","71","166.65","37.16","4.41","Discopodium penninervium","71","144.61","34.61","4.11","Discopodium penninervium","71","1684.76","506.4","60.1","Discopodium penninervium","71","292","94.31","11.19","Discopodium penninervium","71","24.69","19.55","2.32","Discopodium penninervium","71","62.97","19.12","2.27","Discopodium penninervium","71","753.89","247.11","29.33","Discopodium penninervium","71","108.92","76.2","9.04","Discopodium penninervium","71","385.58","106.87","12.68","Discopodium penninervium","71","473.97","406.78","48.28"
"19","Solanum schimperianum","39","197.59","30.16","4.83","Solanum schimperianum","39","136.59","11.08","1.77","Solanum schimperianum","39","64.26","9","1.44","Solanum schimperianum","39","2404.23","1187.15","190.1","Solanum schimperianum","39","302.79","28.16","4.51","Solanum schimperianum","39","88.49","36.62","5.86","Solanum schimperianum","39","214.31","27.96","4.48","Solanum schimperianum","39","198.82","41.15","6.59","Solanum schimperianum","39","184.67","28.9","4.63","Solanum schimperianum","39","227.38","31.23","5","Solanum schimperianum","39","166.05","34.48","5.52","Solanum schimperianum","39","557.82","331.15","53.03","Solanum schimperianum","39","115.18","57.66","9.23","Solanum schimperianum","39","6.82","8.06","1.29","Solanum schimperianum","39","77.77","19.29","3.09","Solanum schimperianum","39","277","140.79","22.54","Solanum schimperianum","39","35.51","31.59","5.06","Solanum schimperianum","39","148.56","105.87","16.95","Solanum schimperianum","39","66.31","97.97","15.69"
"20","Solanum terminale","225","208.43","38.24","2.55","Solanum terminale","225","107.89","19.62","1.31","Solanum terminale","225","72.31","8.02","0.53","Solanum terminale","225","1138.92","490.11","32.67","Solanum terminale","225","285.8","38.8","2.59","Solanum terminale","225","135.97","44.3","2.95","Solanum terminale","225","149.83","30.67","2.04","Solanum terminale","225","208.76","36.71","2.45","Solanum terminale","225","200.29","42.38","2.83","Solanum terminale","225","221.47","39","2.6","Solanum terminale","225","192.57","39.67","2.64","Solanum terminale","225","1649.78","618.61","41.24","Solanum terminale","225","306.02","139.63","9.31","Solanum terminale","225","23.95","22.25","1.48","Solanum terminale","225","68.55","22.55","1.5","Solanum terminale","225","773.43","353.4","23.56","Solanum terminale","225","99.99","81.87","5.46","Solanum terminale","225","371.48","156.13","10.41","Solanum terminale","225","384.63","469.47","31.3"
"21","Deprea sachapapa","22","154.45","29.88","6.37","Deprea sachapapa","22","107.86","9.63","2.05","Deprea sachapapa","22","87.23","1.77","0.38","Deprea sachapapa","22","292.68","99.24","21.16","Deprea sachapapa","22","217.41","29.01","6.18","Deprea sachapapa","22","94.5","31.32","6.68","Deprea sachapapa","22","122.91","11.84","2.52","Deprea sachapapa","22","154.64","29.86","6.37","Deprea sachapapa","22","152.32","31.74","6.77","Deprea sachapapa","22","157.23","30.24","6.45","Deprea sachapapa","22","150","29.95","6.39","Deprea sachapapa","22","1715.95","991.58","211.41","Deprea sachapapa","22","232.5","109.14","23.27","Deprea sachapapa","22","70.23","58.06","12.38","Deprea sachapapa","22","38.64","12.83","2.74","Deprea sachapapa","22","649.45","317.11","67.61","Deprea sachapapa","22","248.5","198.08","42.23","Deprea sachapapa","22","502.09","354.65","75.61","Deprea sachapapa","22","333.45","315.49","67.26"
"22","Solanum triflorum","920","97.36","41.5","1.37","Solanum triflorum","920","143.23","28.48","0.94","Solanum triflorum","920","41.63","7.16","0.24","Solanum triflorum","920","7110.32","2087.33","68.82","Solanum triflorum","920","282.09","37.42","1.23","Solanum triflorum","920","-64.61","72.03","2.37","Solanum triflorum","920","346.7","78.39","2.58","Solanum triflorum","920","122.9","74.07","2.44","Solanum triflorum","920","76.57","97.46","3.21","Solanum triflorum","920","189","33.5","1.1","Solanum triflorum","920","6.64","61.89","2.04","Solanum triflorum","920","484.99","206.26","6.8","Solanum triflorum","920","67.23","27.37","0.9","Solanum triflorum","920","20.51","14.36","0.47","Solanum triflorum","920","38.78","18.93","0.62","Solanum triflorum","920","180.84","75.62","2.49","Solanum triflorum","920","71.59","46.21","1.52","Solanum triflorum","920","138.55","74.03","2.44","Solanum triflorum","920","107.83","75.68","2.5"
"23","Solanum ternatum","245","171.78","33.42","2.14","Solanum ternatum","245","132.29","19.59","1.25","Solanum ternatum","245","80.72","4.9","0.31","Solanum ternatum","245","697.68","260.94","16.67","Solanum ternatum","245","249.35","32.68","2.09","Solanum ternatum","245","85.64","42","2.68","Solanum ternatum","245","163.71","26.99","1.72","Solanum ternatum","245","173.53","33.08","2.11","Solanum ternatum","245","162.66","34.85","2.23","Solanum ternatum","245","179.04","32.98","2.11","Solanum ternatum","245","161.48","34.69","2.22","Solanum ternatum","245","1428.46","704.64","45.02","Solanum ternatum","245","203.35","89.57","5.72","Solanum ternatum","245","46.56","45.62","2.91","Solanum ternatum","245","48.84","15.34","0.98","Solanum ternatum","245","569.84","250.1","15.98","Solanum ternatum","245","159.19","140.85","9","Solanum ternatum","245","405.31","163.45","10.44","Solanum ternatum","245","194.01","224.43","14.34"
"24","Solanum chrysotrichum","413","179.57","29.03","1.43","Solanum chrysotrichum","413","117.84","19.62","0.97","Solanum chrysotrichum","413","70.02","6.2","0.31","Solanum chrysotrichum","413","1341.22","636.17","31.3","Solanum chrysotrichum","413","263.17","34.82","1.71","Solanum chrysotrichum","413","94.01","34.05","1.68","Solanum chrysotrichum","413","169.16","35.09","1.73","Solanum chrysotrichum","413","186.15","29.96","1.47","Solanum chrysotrichum","413","169.23","31.12","1.53","Solanum chrysotrichum","413","194.56","30.68","1.51","Solanum chrysotrichum","413","160.53","29.47","1.45","Solanum chrysotrichum","413","1885.56","761.57","37.47","Solanum chrysotrichum","413","348.78","120.6","5.93","Solanum chrysotrichum","413","28.5","22.56","1.11","Solanum chrysotrichum","413","76.34","15.85","0.78","Solanum chrysotrichum","413","896.96","302.54","14.89","Solanum chrysotrichum","413","103.5","76.03","3.74","Solanum chrysotrichum","413","489.15","205.53","10.11","Solanum chrysotrichum","413","180.43","190.28","9.36"
"25","Solanum lasiocarpum","94","243.84","29.75","3.07","Solanum lasiocarpum","94","84.55","15.71","1.62","Solanum lasiocarpum","94","74.76","13.72","1.42","Solanum lasiocarpum","94","1027.02","1041.69","107.44","Solanum lasiocarpum","94","302.6","28.5","2.94","Solanum lasiocarpum","94","184.04","45.29","4.67","Solanum lasiocarpum","94","118.55","42.3","4.36","Solanum lasiocarpum","94","248.8","29.11","3","Solanum lasiocarpum","94","234.93","36.8","3.8","Solanum lasiocarpum","94","254.93","29.15","3.01","Solanum lasiocarpum","94","229.01","36.37","3.75","Solanum lasiocarpum","94","2267.23","675.92","69.72","Solanum lasiocarpum","94","336.6","127.37","13.14","Solanum lasiocarpum","94","85.62","61.52","6.35","Solanum lasiocarpum","94","48.47","32.47","3.35","Solanum lasiocarpum","94","913.43","316.76","32.67","Solanum lasiocarpum","94","296.04","205.5","21.2","Solanum lasiocarpum","94","621.89","242.16","24.98","Solanum lasiocarpum","94","441.85","351.68","36.27"
"26","Cestrum glanduliferum","154","222.39","33.18","2.67","Cestrum glanduliferum","154","113.22","23.68","1.91","Cestrum glanduliferum","154","69.27","9.01","0.73","Cestrum glanduliferum","154","1364.51","632.84","51","Cestrum glanduliferum","154","304.88","40.11","3.23","Cestrum glanduliferum","154","140.36","37.1","2.99","Cestrum glanduliferum","154","164.53","36.4","2.93","Cestrum glanduliferum","154","228.32","34.2","2.76","Cestrum glanduliferum","154","218.62","36.24","2.92","Cestrum glanduliferum","154","237.96","35.6","2.87","Cestrum glanduliferum","154","203.42","33.03","2.66","Cestrum glanduliferum","154","2063.43","785.26","63.28","Cestrum glanduliferum","154","372.68","114.33","9.21","Cestrum glanduliferum","154","36.97","39.6","3.19","Cestrum glanduliferum","154","76.23","24.87","2","Cestrum glanduliferum","154","997.37","292.85","23.6","Cestrum glanduliferum","154","129.88","132.76","10.7","Cestrum glanduliferum","154","464.1","183.57","14.79","Cestrum glanduliferum","154","301.58","297.76","23.99"
"27","Solanum abutiloides","138","180.01","21.29","1.81","Solanum abutiloides","138","137.93","15.48","1.32","Solanum abutiloides","138","61.33","7.91","0.67","Solanum abutiloides","138","2858","1044.61","88.92","Solanum abutiloides","138","279.96","25.32","2.16","Solanum abutiloides","138","53.73","31.66","2.7","Solanum abutiloides","138","226.23","34.92","2.97","Solanum abutiloides","138","209.26","27.11","2.31","Solanum abutiloides","138","145.35","23.75","2.02","Solanum abutiloides","138","211.3","27.31","2.32","Solanum abutiloides","138","139.46","22.53","1.92","Solanum abutiloides","138","757.23","173.28","14.75","Solanum abutiloides","138","154.46","32.79","2.79","Solanum abutiloides","138","6.78","4.75","0.4","Solanum abutiloides","138","85.51","11.8","1","Solanum abutiloides","138","422.69","86.09","7.33","Solanum abutiloides","138","27.67","18.34","1.56","Solanum abutiloides","138","384.97","96.3","8.2","Solanum abutiloides","138","31.47","20.73","1.76"
"28","Solanum campylacanthum","295","208.82","32.45","1.89","Solanum campylacanthum","295","124.38","23.21","1.35","Solanum campylacanthum","295","67.02","9.03","0.53","Solanum campylacanthum","295","1843.59","1043.29","60.74","Solanum campylacanthum","295","299.96","35.41","2.06","Solanum campylacanthum","295","112.15","45.22","2.63","Solanum campylacanthum","295","187.81","46.42","2.7","Solanum campylacanthum","295","220.5","33.75","1.97","Solanum campylacanthum","295","187.99","40.31","2.35","Solanum campylacanthum","295","228.98","34.49","2.01","Solanum campylacanthum","295","182.66","36.24","2.11","Solanum campylacanthum","295","954.56","340.68","19.84","Solanum campylacanthum","295","194.43","67.68","3.94","Solanum campylacanthum","295","13.05","16.47","0.96","Solanum campylacanthum","295","80.01","21.92","1.28","Solanum campylacanthum","295","481.15","167.35","9.74","Solanum campylacanthum","295","51.83","61.09","3.56","Solanum campylacanthum","295","280.44","120.82","7.03","Solanum campylacanthum","295","95.51","144.42","8.41"
