"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"11","Agrimonia procera","97","75.87","18.51","1.88","Agrimonia procera","97","74.91","15.26","1.55","Agrimonia procera","97","28.63","3.96","0.4","Agrimonia procera","97","6453.02","703.86","71.47","Agrimonia procera","97","213.03","24.75","2.51","Agrimonia procera","97","-42.7","25.39","2.58","Agrimonia procera","97","255.73","30.99","3.15","Agrimonia procera","97","125.45","47.39","4.81","Agrimonia procera","97","29.54","46.16","4.69","Agrimonia procera","97","158.82","17.52","1.78","Agrimonia procera","97","-5.78","23.2","2.36","Agrimonia procera","97","811.51","338.9","34.41","Agrimonia procera","97","94.82","42.92","4.36","Agrimonia procera","97","42.75","17.15","1.74","Agrimonia procera","97","24.65","7.38","0.75","Agrimonia procera","97","270.11","124.13","12.6","Agrimonia procera","97","141.05","55.84","5.67","Agrimonia procera","97","231.35","78.38","7.96","Agrimonia procera","97","177.46","99.41","10.09","Agrimonia procera","97","264.27","368.92","37.46"
"12","Hagenia abyssinica","25","151.84","31.26","6.25","Hagenia abyssinica","25","115.32","15.05","3.01","Hagenia abyssinica","25","71.84","9","1.8","Hagenia abyssinica","25","1175.56","475.45","95.09","Hagenia abyssinica","25","232.56","33.43","6.69","Hagenia abyssinica","25","72.48","31.16","6.23","Hagenia abyssinica","25","160.08","14.53","2.91","Hagenia abyssinica","25","155.12","32.88","6.58","Hagenia abyssinica","25","142.36","32.79","6.56","Hagenia abyssinica","25","164.76","33.12","6.62","Hagenia abyssinica","25","135.16","29.83","5.97","Hagenia abyssinica","25","1287.64","320.06","64.01","Hagenia abyssinica","25","245.92","88.25","17.65","Hagenia abyssinica","25","18.48","16.92","3.38","Hagenia abyssinica","25","71.6","21.52","4.3","Hagenia abyssinica","25","608.44","185.7","37.14","Hagenia abyssinica","25","75.32","67.47","13.49","Hagenia abyssinica","25","355.8","92.93","18.59","Hagenia abyssinica","25","156.36","186.79","37.36","Hagenia abyssinica","25","2284.12","612.58","122.52"
"13","Cliffortia ruscifolia","6","156.83","15.13","6.18","Cliffortia ruscifolia","6","139.67","15","6.12","Cliffortia ruscifolia","6","55.17","1.72","0.7","Cliffortia ruscifolia","6","4044.33","371.23","151.55","Cliffortia ruscifolia","6","290.5","18.56","7.58","Cliffortia ruscifolia","6","39.17","18.44","7.53","Cliffortia ruscifolia","6","251.33","24.41","9.97","Cliffortia ruscifolia","6","111.83","16.51","6.74","Cliffortia ruscifolia","6","206.33","14.4","5.88","Cliffortia ruscifolia","6","207","14.6","5.96","Cliffortia ruscifolia","6","104.83","16.65","6.8","Cliffortia ruscifolia","6","518.5","227.97","93.07","Cliffortia ruscifolia","6","86.17","34.84","14.22","Cliffortia ruscifolia","6","11.33","5.75","2.35","Cliffortia ruscifolia","6","63","2.28","0.93","Cliffortia ruscifolia","6","241.67","102.43","41.82","Cliffortia ruscifolia","6","45","18.84","7.69","Cliffortia ruscifolia","6","47","19.54","7.98","Cliffortia ruscifolia","6","239.33","102.68","41.92","Cliffortia ruscifolia","6","619.67","357.35","145.89"
"14","Potentilla griffithii","42","86.71","60.35","9.31","Potentilla griffithii","42","125","19.23","2.97","Potentilla griffithii","42","45.12","3.79","0.58","Potentilla griffithii","42","5344.14","890.38","137.39","Potentilla griffithii","42","205.12","47.44","7.32","Potentilla griffithii","42","-69.79","77.81","12.01","Potentilla griffithii","42","274.9","42.79","6.6","Potentilla griffithii","42","148.55","52.77","8.14","Potentilla griffithii","42","19.79","65.14","10.05","Potentilla griffithii","42","149.93","51.91","8.01","Potentilla griffithii","42","13.95","67.49","10.41","Potentilla griffithii","42","753.1","294.61","45.46","Potentilla griffithii","42","167.45","55.55","8.57","Potentilla griffithii","42","5.74","4.63","0.71","Potentilla griffithii","42","93.67","14.65","2.26","Potentilla griffithii","42","441.4","156.13","24.09","Potentilla griffithii","42","26.67","20.5","3.16","Potentilla griffithii","42","438.55","157.36","24.28","Potentilla griffithii","42","31","26.36","4.07","Potentilla griffithii","42","3092.02","1098.76","169.54"
"15","Photinia integrifolia","8","125.62","54.99","19.44","Photinia integrifolia","8","110.25","5.09","1.8","Photinia integrifolia","8","46.12","2.36","0.83","Photinia integrifolia","8","4601.75","418.92","148.11","Photinia integrifolia","8","220.62","48.08","17","Photinia integrifolia","8","-16.5","54.38","19.23","Photinia integrifolia","8","237.12","11.08","3.92","Photinia integrifolia","8","178","48.38","17.1","Photinia integrifolia","8","68.38","55.16","19.5","Photinia integrifolia","8","178","48.38","17.1","Photinia integrifolia","8","61.62","57.51","20.33","Photinia integrifolia","8","1339.88","334.35","118.21","Photinia integrifolia","8","282.5","71.83","25.4","Photinia integrifolia","8","11.62","3.25","1.15","Photinia integrifolia","8","83.12","5.36","1.9","Photinia integrifolia","8","761.75","200.89","71.03","Photinia integrifolia","8","53.12","18.36","6.49","Photinia integrifolia","8","761.75","200.89","71.03","Photinia integrifolia","8","58.38","17.95","6.35","Photinia integrifolia","8","2428.25","1006.66","355.91"
"16","Prunus mahaleb","133","102.59","26.1","2.26","Prunus mahaleb","133","88.79","18.82","1.63","Prunus mahaleb","133","32.2","5.35","0.46","Prunus mahaleb","133","6500.91","1188.55","103.06","Prunus mahaleb","133","251.37","34.56","3","Prunus mahaleb","133","-20.61","36.82","3.19","Prunus mahaleb","133","271.98","40.8","3.54","Prunus mahaleb","133","123.69","50.46","4.38","Prunus mahaleb","133","97.53","91.01","7.89","Prunus mahaleb","133","186.35","25.41","2.2","Prunus mahaleb","133","20.62","36.64","3.18","Prunus mahaleb","133","689.62","182.75","15.85","Prunus mahaleb","133","85.75","25.56","2.22","Prunus mahaleb","133","32.06","15.52","1.35","Prunus mahaleb","133","29.62","14.37","1.25","Prunus mahaleb","133","236.22","72.38","6.28","Prunus mahaleb","133","111.65","47.35","4.11","Prunus mahaleb","133","163.17","78.49","6.81","Prunus mahaleb","133","176.59","79.25","6.87","Prunus mahaleb","133","501.53","461.23","39.99"
"17","Rubus odoratus","140","73.92","23.05","1.95","Rubus odoratus","140","99.69","23.06","1.95","Rubus odoratus","140","28.51","4.4","0.37","Rubus odoratus","140","8572.21","1468.62","124.12","Rubus odoratus","140","248.61","32.17","2.72","Rubus odoratus","140","-94.35","43.62","3.69","Rubus odoratus","140","342.96","60.15","5.08","Rubus odoratus","140","142.64","55.93","4.73","Rubus odoratus","140","-13.3","54.34","4.59","Rubus odoratus","140","181.39","23.46","1.98","Rubus odoratus","140","-39.05","36.34","3.07","Rubus odoratus","140","938.06","256.91","21.71","Rubus odoratus","140","101.29","24.09","2.04","Rubus odoratus","140","56.23","21.03","1.78","Rubus odoratus","140","18.99","7.83","0.66","Rubus odoratus","140","285.44","68.11","5.76","Rubus odoratus","140","182.8","66.44","5.62","Rubus odoratus","140","267.41","60.05","5.08","Rubus odoratus","140","201.26","71.56","6.05","Rubus odoratus","140","286.4","308.65","26.09"
"18","Rubus pirifolius","47","208.43","38.21","5.57","Rubus pirifolius","47","86.02","14.39","2.1","Rubus pirifolius","47","52.3","24.26","3.54","Rubus pirifolius","47","3755.7","3000.71","437.7","Rubus pirifolius","47","299.32","30.65","4.47","Rubus pirifolius","47","105.98","75.44","11","Rubus pirifolius","47","193.34","82.94","12.1","Rubus pirifolius","47","239.23","31.96","4.66","Rubus pirifolius","47","166.23","68.8","10.04","Rubus pirifolius","47","251.62","33.72","4.92","Rubus pirifolius","47","156.68","69.81","10.18","Rubus pirifolius","47","1990.7","684.41","99.83","Rubus pirifolius","47","322.81","109.02","15.9","Rubus pirifolius","47","55.7","44.84","6.54","Rubus pirifolius","47","60.23","22.92","3.34","Rubus pirifolius","47","877.55","290.44","42.37","Rubus pirifolius","47","193.38","149.58","21.82","Rubus pirifolius","47","739.62","299.03","43.62","Rubus pirifolius","47","260.26","249.65","36.42","Rubus pirifolius","47","516.11","528.71","77.12"
"19","Alchemilla abyssinica","7","126","19.61","7.41","Alchemilla abyssinica","7","131.43","4.5","1.7","Alchemilla abyssinica","7","77","2.38","0.9","Alchemilla abyssinica","7","838.14","173.01","65.39","Alchemilla abyssinica","7","209.14","20.47","7.74","Alchemilla abyssinica","7","39.71","18.14","6.86","Alchemilla abyssinica","7","169.43","8.81","3.33","Alchemilla abyssinica","7","121.57","19.89","7.52","Alchemilla abyssinica","7","118.29","17.91","6.77","Alchemilla abyssinica","7","137.14","20.94","7.91","Alchemilla abyssinica","7","116.29","18.58","7.02","Alchemilla abyssinica","7","1161.14","228.68","86.43","Alchemilla abyssinica","7","240.14","91.27","34.5","Alchemilla abyssinica","7","14.14","4.91","1.86","Alchemilla abyssinica","7","71.86","19.3","7.29","Alchemilla abyssinica","7","595.29","218.89","82.73","Alchemilla abyssinica","7","67.14","23.12","8.74","Alchemilla abyssinica","7","282.86","42.57","16.09","Alchemilla abyssinica","7","91.29","49.82","18.83","Alchemilla abyssinica","7","2920","380.68","143.88"
"20","Acaena cylindristachya","6","113","51.3","20.94","Acaena cylindristachya","6","90.67","7.2","2.94","Acaena cylindristachya","6","78.33","6.28","2.56","Acaena cylindristachya","6","407.5","62.83","25.65","Acaena cylindristachya","6","170.17","51.97","21.22","Acaena cylindristachya","6","54.83","54.18","22.12","Acaena cylindristachya","6","115.33","9.91","4.05","Acaena cylindristachya","6","112.5","50.37","20.56","Acaena cylindristachya","6","112","52.55","21.45","Acaena cylindristachya","6","117.67","51.24","20.92","Acaena cylindristachya","6","107.5","51.98","21.22","Acaena cylindristachya","6","1735.17","1218.45","497.43","Acaena cylindristachya","6","234.83","167.43","68.35","Acaena cylindristachya","6","51.33","57.69","23.55","Acaena cylindristachya","6","41.17","7.19","2.94","Acaena cylindristachya","6","613.83","422.05","172.3","Acaena cylindristachya","6","217","206.29","84.22","Acaena cylindristachya","6","496.33","330.39","134.88","Acaena cylindristachya","6","486.67","441.47","180.23","Acaena cylindristachya","6","2922.33","805.6","328.88"
"21","Acaena magellanica","25","57.4","17.15","3.43","Acaena magellanica","25","83.4","24.52","4.9","Acaena magellanica","25","48.28","3.2","0.64","Acaena magellanica","25","3232.76","932.52","186.5","Acaena magellanica","25","150.28","39.44","7.89","Acaena magellanica","25","-20.56","20.88","4.18","Acaena magellanica","25","170.84","47.6","9.52","Acaena magellanica","25","52.04","22","4.4","Acaena magellanica","25","68.84","36.33","7.27","Acaena magellanica","25","97.64","24.88","4.98","Acaena magellanica","25","15","16.22","3.24","Acaena magellanica","25","851.4","675.31","135.06","Acaena magellanica","25","93.16","64.92","12.98","Acaena magellanica","25","51.72","48.45","9.69","Acaena magellanica","25","23.32","16.56","3.31","Acaena magellanica","25","263.76","187.61","37.52","Acaena magellanica","25","168.68","155.26","31.05","Acaena magellanica","25","202.44","177.67","35.53","Acaena magellanica","25","225.52","169.3","33.86","Acaena magellanica","25","383.48","450.55","90.11"
"22","Argentina polyphylla","4","102","62.22","31.11","Argentina polyphylla","4","108.75","9.91","4.96","Argentina polyphylla","4","45.75","3.86","1.93","Argentina polyphylla","4","4536.25","520.72","260.36","Argentina polyphylla","4","199.5","58.2","29.1","Argentina polyphylla","4","-35.75","54.73","27.36","Argentina polyphylla","4","235.25","7.76","3.88","Argentina polyphylla","4","154.75","52.54","26.27","Argentina polyphylla","4","46.25","60.68","30.34","Argentina polyphylla","4","154.75","52.54","26.27","Argentina polyphylla","4","40.25","66.25","33.12","Argentina polyphylla","4","1135.5","299.16","149.58","Argentina polyphylla","4","247","67.68","33.84","Argentina polyphylla","4","10","1.15","0.58","Argentina polyphylla","4","83.25","4.35","2.17","Argentina polyphylla","4","646.25","189.87","94.94","Argentina polyphylla","4","44","9.27","4.64","Argentina polyphylla","4","646.25","189.87","94.94","Argentina polyphylla","4","45.25","8.22","4.11","Argentina polyphylla","4","2840","1150.4","575.2"
"23","Crataegus marshallii","59","179.29","17.36","2.26","Crataegus marshallii","59","128.31","9.12","1.19","Crataegus marshallii","59","40.24","3.34","0.43","Crataegus marshallii","59","6867.75","792.32","103.15","Crataegus marshallii","59","331.47","8.72","1.14","Crataegus marshallii","59","15","27.62","3.6","Crataegus marshallii","59","316.47","27.38","3.56","Crataegus marshallii","59","196.95","72.38","9.42","Crataegus marshallii","59","183.58","53.38","6.95","Crataegus marshallii","59","264.07","8.63","1.12","Crataegus marshallii","59","87.25","26.88","3.5","Crataegus marshallii","59","1310.22","163.53","21.29","Crataegus marshallii","59","152.08","22.91","2.98","Crataegus marshallii","59","71.15","12.69","1.65","Crataegus marshallii","59","21.69","8.19","1.07","Crataegus marshallii","59","410.29","63.61","8.28","Crataegus marshallii","59","249.83","41.39","5.39","Crataegus marshallii","59","357.73","88.65","11.54","Crataegus marshallii","59","326.83","73.85","9.61","Crataegus marshallii","59","87.37","90.55","11.79"
"24","Amelanchier ovalis","86","95.57","30.17","3.25","Amelanchier ovalis","86","92.79","14.94","1.61","Amelanchier ovalis","86","34.36","3.91","0.42","Amelanchier ovalis","86","6074.26","613.59","66.17","Amelanchier ovalis","86","243.22","35.87","3.87","Amelanchier ovalis","86","-22.31","34","3.67","Amelanchier ovalis","86","265.53","26.73","2.88","Amelanchier ovalis","86","101.37","52.05","5.61","Amelanchier ovalis","86","109.31","86.8","9.36","Amelanchier ovalis","86","174.65","30.35","3.27","Amelanchier ovalis","86","19.84","34.18","3.69","Amelanchier ovalis","86","832.97","258.65","27.89","Amelanchier ovalis","86","100.37","30.58","3.3","Amelanchier ovalis","86","40.14","19.89","2.14","Amelanchier ovalis","86","27.22","10.6","1.14","Amelanchier ovalis","86","276.17","91.72","9.89","Amelanchier ovalis","86","142.16","59.54","6.42","Amelanchier ovalis","86","194.23","108.94","11.75","Amelanchier ovalis","86","203.71","87.25","9.41","Amelanchier ovalis","86","907.86","489.16","52.75"
