"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"11","Memecylon flavovirens","25","201.96","21.06","4.21","Memecylon flavovirens","25","127.28","16.63","3.33","Memecylon flavovirens","25","62.04","5.37","1.07","Memecylon flavovirens","25","1732.92","626.97","125.39","Memecylon flavovirens","25","297.48","22.95","4.59","Memecylon flavovirens","25","92.16","33.89","6.78","Memecylon flavovirens","25","205.32","35.99","7.2","Memecylon flavovirens","25","210.12","19.38","3.88","Memecylon flavovirens","25","178.08","27.5","5.5","Memecylon flavovirens","25","219.36","20.71","4.14","Memecylon flavovirens","25","176.16","25.18","5.04","Memecylon flavovirens","25","1144.16","173.86","34.77","Memecylon flavovirens","25","234.08","30.96","6.19","Memecylon flavovirens","25","1.08","4.06","0.81","Memecylon flavovirens","25","96.76","14.92","2.98","Memecylon flavovirens","25","646.04","100.16","20.03","Memecylon flavovirens","25","7.6","20.31","4.06","Memecylon flavovirens","25","298.32","105.46","21.09","Memecylon flavovirens","25","15.76","46.84","9.37"
"12","Tristemma oreophilum","26","245.04","11.21","2.2","Tristemma oreophilum","26","92.77","12.76","2.5","Tristemma oreophilum","26","72.54","3.62","0.71","Tristemma oreophilum","26","1045.31","188.01","36.87","Tristemma oreophilum","26","307.96","11.61","2.28","Tristemma oreophilum","26","180.62","16.09","3.16","Tristemma oreophilum","26","127.35","17.92","3.51","Tristemma oreophilum","26","246.96","12.23","2.4","Tristemma oreophilum","26","230.04","11","2.16","Tristemma oreophilum","26","255","11.56","2.27","Tristemma oreophilum","26","228.65","11.28","2.21","Tristemma oreophilum","26","1991.85","307.67","60.34","Tristemma oreophilum","26","359.62","60.32","11.83","Tristemma oreophilum","26","7.69","9.81","1.92","Tristemma oreophilum","26","66.27","5.39","1.06","Tristemma oreophilum","26","847","145.26","28.49","Tristemma oreophilum","26","51.15","43.98","8.63","Tristemma oreophilum","26","653.92","111.79","21.92","Tristemma oreophilum","26","75.81","127.48","25"
"13","Tristemma demeusei","25","227.44","23.42","4.68","Tristemma demeusei","25","99.56","14.7","2.94","Tristemma demeusei","25","78.08","4.22","0.84","Tristemma demeusei","25","829.32","184","36.8","Tristemma demeusei","25","294.48","21.98","4.4","Tristemma demeusei","25","167.96","23.79","4.76","Tristemma demeusei","25","126.52","14.21","2.84","Tristemma demeusei","25","222.4","27.37","5.47","Tristemma demeusei","25","225.68","21.28","4.26","Tristemma demeusei","25","236.48","22.81","4.56","Tristemma demeusei","25","215.32","23.89","4.78","Tristemma demeusei","25","2048.4","524.6","104.92","Tristemma demeusei","25","352.16","100.92","20.18","Tristemma demeusei","25","27.08","18.62","3.72","Tristemma demeusei","25","59.72","9.7","1.94","Tristemma demeusei","25","901.6","310.4","62.08","Tristemma demeusei","25","123.72","57.44","11.49","Tristemma demeusei","25","497.6","111.47","22.29","Tristemma demeusei","25","575.84","532.26","106.45"
"14","Melastoma beccarianum","10","244.7","29.06","9.19","Melastoma beccarianum","10","73.9","2.33","0.74","Melastoma beccarianum","10","87.3","2.11","0.67","Melastoma beccarianum","10","317.6","75","23.72","Melastoma beccarianum","10","288.8","29.98","9.48","Melastoma beccarianum","10","204.5","28.37","8.97","Melastoma beccarianum","10","84.3","3.68","1.16","Melastoma beccarianum","10","242.4","27.63","8.74","Melastoma beccarianum","10","244.1","28.36","8.97","Melastoma beccarianum","10","248.5","29.46","9.32","Melastoma beccarianum","10","240.4","28.11","8.89","Melastoma beccarianum","10","2598.3","416.37","131.67","Melastoma beccarianum","10","294.6","51.39","16.25","Melastoma beccarianum","10","156.6","35.43","11.2","Melastoma beccarianum","10","19.2","5.92","1.87","Melastoma beccarianum","10","798.9","161.85","51.18","Melastoma beccarianum","10","510.1","101.77","32.18","Melastoma beccarianum","10","613.6","84.74","26.8","Melastoma beccarianum","10","678.8","151.08","47.78"
"15","Melastoma orientale","21","254.05","13.5","2.95","Melastoma orientale","21","94.67","8.43","1.84","Melastoma orientale","21","69.48","14.02","3.06","Melastoma orientale","21","1049.57","793.57","173.17","Melastoma orientale","21","322.24","20.35","4.44","Melastoma orientale","21","180.9","29.33","6.4","Melastoma orientale","21","141.33","35.92","7.84","Melastoma orientale","21","254.9","11.13","2.43","Melastoma orientale","21","243.38","20.71","4.52","Melastoma orientale","21","266.14","14.82","3.23","Melastoma orientale","21","239.29","20.69","4.51","Melastoma orientale","21","2378.14","691.48","150.89","Melastoma orientale","21","393.48","150.45","32.83","Melastoma orientale","21","45.52","45.45","9.92","Melastoma orientale","21","62.48","27.02","5.9","Melastoma orientale","21","1062.9","430.72","93.99","Melastoma orientale","21","172.05","147.17","32.12","Melastoma orientale","21","563.52","170.13","37.13","Melastoma orientale","21","289.29","235.09","51.3"
"16","Dissochaeta divaricata","130","250.82","22.98","2.02","Dissochaeta divaricata","130","84.7","12.31","1.08","Dissochaeta divaricata","130","85.54","5.56","0.49","Dissochaeta divaricata","130","377.92","167.29","14.67","Dissochaeta divaricata","130","301.93","23.62","2.07","Dissochaeta divaricata","130","202.98","26.11","2.29","Dissochaeta divaricata","130","98.95","15.94","1.4","Dissochaeta divaricata","130","248.78","22.55","1.98","Dissochaeta divaricata","130","249.88","23.38","2.05","Dissochaeta divaricata","130","255.12","23.19","2.03","Dissochaeta divaricata","130","245.72","22.82","2","Dissochaeta divaricata","130","2543.06","544.57","47.76","Dissochaeta divaricata","130","316.87","88.33","7.75","Dissochaeta divaricata","130","122.09","47.27","4.15","Dissochaeta divaricata","130","29.44","15.04","1.32","Dissochaeta divaricata","130","858.48","233.59","20.49","Dissochaeta divaricata","130","411.8","150.47","13.2","Dissochaeta divaricata","130","612.35","152.88","13.41","Dissochaeta divaricata","130","654.12","261.24","22.91"
"17","Melastoma sanguineum","95","231.79","23.05","2.36","Melastoma sanguineum","95","82.72","15.47","1.59","Melastoma sanguineum","95","50.61","20.86","2.14","Melastoma sanguineum","95","3295.73","2070.36","212.41","Melastoma sanguineum","95","314.57","23.06","2.37","Melastoma sanguineum","95","135.38","44.84","4.6","Melastoma sanguineum","95","179.19","49.67","5.1","Melastoma sanguineum","95","259.83","26.01","2.67","Melastoma sanguineum","95","195.18","40.02","4.11","Melastoma sanguineum","95","268.65","24.83","2.55","Melastoma sanguineum","95","185.65","43.59","4.47","Melastoma sanguineum","95","1875.64","572.18","58.7","Melastoma sanguineum","95","323.27","94.78","9.72","Melastoma sanguineum","95","41.79","39.51","4.05","Melastoma sanguineum","95","65.15","18.66","1.91","Melastoma sanguineum","95","864.65","245.92","25.23","Melastoma sanguineum","95","147.65","126.45","12.97","Melastoma sanguineum","95","660.47","211.9","21.74","Melastoma sanguineum","95","244.59","307.88","31.59"
"18","Miconia pepericarpa","218","200.75","17.11","1.16","Miconia pepericarpa","218","115.54","9.2","0.62","Miconia pepericarpa","218","68.15","3.01","0.2","Miconia pepericarpa","218","1499.17","435.66","29.51","Miconia pepericarpa","218","277.26","15.86","1.07","Miconia pepericarpa","218","108.57","22.72","1.54","Miconia pepericarpa","218","168.69","15.7","1.06","Miconia pepericarpa","218","212.11","14.76","1","Miconia pepericarpa","218","183.04","21.71","1.47","Miconia pepericarpa","218","215.46","15.43","1.05","Miconia pepericarpa","218","178.28","20.68","1.4","Miconia pepericarpa","218","1373.19","273.94","18.55","Miconia pepericarpa","218","265.53","64.66","4.38","Miconia pepericarpa","218","13.08","9.6","0.65","Miconia pepericarpa","218","75.94","11.47","0.78","Miconia pepericarpa","218","701.22","158.37","10.73","Miconia pepericarpa","218","48.17","31.14","2.11","Miconia pepericarpa","218","481.27","168.62","11.42","Miconia pepericarpa","218","67.04","34.16","2.31"
"19","Miconia alborufescens","245","219.33","24.03","1.54","Miconia alborufescens","245","110.86","14.82","0.95","Miconia alborufescens","245","72.13","6.89","0.44","Miconia alborufescens","245","1170","484.55","30.96","Miconia alborufescens","245","294.59","22.37","1.43","Miconia alborufescens","245","140.14","36.63","2.34","Miconia alborufescens","245","154.45","27.3","1.74","Miconia alborufescens","245","224.88","18.96","1.21","Miconia alborufescens","245","209.5","32.82","2.1","Miconia alborufescens","245","230.84","22.3","1.42","Miconia alborufescens","245","202.1","29.3","1.87","Miconia alborufescens","245","1461.93","583.33","37.27","Miconia alborufescens","245","257.38","92.3","5.9","Miconia alborufescens","245","25.81","30.51","1.95","Miconia alborufescens","245","67.27","16.59","1.06","Miconia alborufescens","245","690.18","250.17","15.98","Miconia alborufescens","245","96.07","105.17","6.72","Miconia alborufescens","245","384.42","151.72","9.69","Miconia alborufescens","245","251.03","336.18","21.48"
"20","Pseudoernestia glandulosa","23","255.09","5.99","1.25","Pseudoernestia glandulosa","23","85.13","4.29","0.89","Pseudoernestia glandulosa","23","77.3","2.3","0.48","Pseudoernestia glandulosa","23","523.87","87.67","18.28","Pseudoernestia glandulosa","23","316.3","5.76","1.2","Pseudoernestia glandulosa","23","207","7.2","1.5","Pseudoernestia glandulosa","23","109.3","3.94","0.82","Pseudoernestia glandulosa","23","252.91","7.42","1.55","Pseudoernestia glandulosa","23","259.65","8.79","1.83","Pseudoernestia glandulosa","23","261.96","6.35","1.32","Pseudoernestia glandulosa","23","248.35","5.98","1.25","Pseudoernestia glandulosa","23","2697.74","766.26","159.78","Pseudoernestia glandulosa","23","415.61","88.95","18.55","Pseudoernestia glandulosa","23","79.22","25.75","5.37","Pseudoernestia glandulosa","23","50.87","17.17","3.58","Pseudoernestia glandulosa","23","1088.48","187.47","39.09","Pseudoernestia glandulosa","23","287.35","98.33","20.5","Pseudoernestia glandulosa","23","305.43","81.5","16.99","Pseudoernestia glandulosa","23","844.13","223.66","46.64"
"21","Miconia racemosa","116","256.31","15.84","1.47","Miconia racemosa","116","80.21","11.7","1.09","Miconia racemosa","116","78.5","2.35","0.22","Miconia racemosa","116","528.78","71.48","6.64","Miconia racemosa","116","311.27","14.75","1.37","Miconia racemosa","116","209.79","21.75","2.02","Miconia racemosa","116","101.47","13.95","1.3","Miconia racemosa","116","254.65","15.46","1.44","Miconia racemosa","116","259.18","17.42","1.62","Miconia racemosa","116","262.9","16.23","1.51","Miconia racemosa","116","249.59","16.31","1.51","Miconia racemosa","116","2257.39","668.39","62.06","Miconia racemosa","116","330.72","102.9","9.55","Miconia racemosa","116","79.47","25.56","2.37","Miconia racemosa","116","42.16","7.98","0.74","Miconia racemosa","116","871.09","250.85","23.29","Miconia racemosa","116","291.45","87.59","8.13","Miconia racemosa","116","354.59","115.46","10.72","Miconia racemosa","116","500.66","243.2","22.58"
"22","Miconia ciliata","1276","243.95","22.5","0.63","Miconia ciliata","1276","92.3","18.35","0.51","Miconia ciliata","1276","74.85","7.86","0.22","Miconia ciliata","1276","818.52","409.82","11.47","Miconia ciliata","1276","306.82","22.61","0.63","Miconia ciliata","1276","183.83","31.22","0.87","Miconia ciliata","1276","122.99","24.57","0.69","Miconia ciliata","1276","242.86","21.16","0.59","Miconia ciliata","1276","243.78","27.26","0.76","Miconia ciliata","1276","252.92","22.4","0.63","Miconia ciliata","1276","232.31","25.16","0.7","Miconia ciliata","1276","1982.7","816.82","22.87","Miconia ciliata","1276","305.04","122.48","3.43","Miconia ciliata","1276","55.08","40.77","1.14","Miconia ciliata","1276","52.02","16.93","0.47","Miconia ciliata","1276","823.87","322.74","9.03","Miconia ciliata","1276","199.63","135.15","3.78","Miconia ciliata","1276","365.87","192.07","5.38","Miconia ciliata","1276","507.87","355.57","9.95"
"23","Siphanthera hostmannii","94","233.15","26.83","2.77","Siphanthera hostmannii","94","100.22","7.4","0.76","Siphanthera hostmannii","94","85.17","3.51","0.36","Siphanthera hostmannii","94","409.73","104.81","10.81","Siphanthera hostmannii","94","294.12","27.32","2.82","Siphanthera hostmannii","94","177.11","28.42","2.93","Siphanthera hostmannii","94","117.01","8.13","0.84","Siphanthera hostmannii","94","229.52","26.07","2.69","Siphanthera hostmannii","94","232.77","27.96","2.88","Siphanthera hostmannii","94","237.65","27.55","2.84","Siphanthera hostmannii","94","227.41","26.59","2.74","Siphanthera hostmannii","94","2369.93","616.49","63.59","Siphanthera hostmannii","94","356.05","87.74","9.05","Siphanthera hostmannii","94","77.33","44.78","4.62","Siphanthera hostmannii","94","47.18","14.61","1.51","Siphanthera hostmannii","94","979.93","263.25","27.15","Siphanthera hostmannii","94","281.95","138.64","14.3","Siphanthera hostmannii","94","445.19","159.66","16.47","Siphanthera hostmannii","94","680.99","387.56","39.97"
"24","Antherotoma naudinii","135","190.47","24.83","2.14","Antherotoma naudinii","135","118.9","15.58","1.34","Antherotoma naudinii","135","65.93","6.84","0.59","Antherotoma naudinii","135","1841.27","834.1","71.79","Antherotoma naudinii","135","276.3","28.14","2.42","Antherotoma naudinii","135","94.9","36.19","3.11","Antherotoma naudinii","135","181.41","33.72","2.9","Antherotoma naudinii","135","201.96","23.76","2.04","Antherotoma naudinii","135","168.69","34.32","2.95","Antherotoma naudinii","135","209.83","24.01","2.07","Antherotoma naudinii","135","164.02","31.68","2.73","Antherotoma naudinii","135","1308.66","323.9","27.88","Antherotoma naudinii","135","264.06","70.87","6.1","Antherotoma naudinii","135","9.52","11.2","0.96","Antherotoma naudinii","135","86.79","17.37","1.49","Antherotoma naudinii","135","709.56","184.87","15.91","Antherotoma naudinii","135","37.97","42.9","3.69","Antherotoma naudinii","135","465.52","233.11","20.06","Antherotoma naudinii","135","179.4","315.52","27.16"
"25","Pternandra cogniauxii","46","250.37","19.19","2.83","Pternandra cogniauxii","46","77.37","7.26","1.07","Pternandra cogniauxii","46","89.26","2.13","0.31","Pternandra cogniauxii","46","277.2","80.47","11.86","Pternandra cogniauxii","46","295.48","20.97","3.09","Pternandra cogniauxii","46","209.13","19.15","2.82","Pternandra cogniauxii","46","86.35","8.89","1.31","Pternandra cogniauxii","46","248.63","18.94","2.79","Pternandra cogniauxii","46","250.09","19.45","2.87","Pternandra cogniauxii","46","253.04","19.09","2.81","Pternandra cogniauxii","46","246.35","18.9","2.79","Pternandra cogniauxii","46","2890.15","785.91","115.88","Pternandra cogniauxii","46","334.22","112.14","16.53","Pternandra cogniauxii","46","162.37","47.57","7.01","Pternandra cogniauxii","46","21.2","8.25","1.22","Pternandra cogniauxii","46","912.09","305.39","45.03","Pternandra cogniauxii","46","537.04","162.46","23.95","Pternandra cogniauxii","46","709.37","161.24","23.77","Pternandra cogniauxii","46","798.72","347.2","51.19"
"26","Pternandra coerulescens","150","263.74","11.84","0.97","Pternandra coerulescens","150","78.78","8.96","0.73","Pternandra coerulescens","150","79.63","11.03","0.9","Pternandra coerulescens","150","660.05","501.95","40.98","Pternandra coerulescens","150","315.35","15.03","1.23","Pternandra coerulescens","150","214.49","17.64","1.44","Pternandra coerulescens","150","100.86","21.56","1.76","Pternandra coerulescens","150","264.77","13.09","1.07","Pternandra coerulescens","150","259.89","13.59","1.11","Pternandra coerulescens","150","270.89","13.62","1.11","Pternandra coerulescens","150","254.19","13.74","1.12","Pternandra coerulescens","150","2536.31","797.11","65.08","Pternandra coerulescens","150","362.61","123.72","10.1","Pternandra coerulescens","150","102.23","69.36","5.66","Pternandra coerulescens","150","47.41","32.55","2.66","Pternandra coerulescens","150","995.32","306.39","25.02","Pternandra coerulescens","150","350.88","229.43","18.73","Pternandra coerulescens","150","618.23","158.03","12.9","Pternandra coerulescens","150","603.93","457.83","37.38"
"27","Melastoma malabathricum","400","226.7","36.75","1.84","Melastoma malabathricum","400","89.23","16.4","0.82","Melastoma malabathricum","400","65.02","24.2","1.21","Melastoma malabathricum","400","2358.66","2428.48","121.42","Melastoma malabathricum","400","301.5","29.38","1.47","Melastoma malabathricum","400","142.02","71.82","3.59","Melastoma malabathricum","400","159.48","68.33","3.42","Melastoma malabathricum","400","245.44","26.76","1.34","Melastoma malabathricum","400","200.54","62.4","3.12","Melastoma malabathricum","400","253.49","28.52","1.43","Melastoma malabathricum","400","193.99","64.24","3.21","Melastoma malabathricum","400","2220.28","822.5","41.12","Melastoma malabathricum","400","325.84","122.59","6.13","Melastoma malabathricum","400","82.32","66.96","3.35","Melastoma malabathricum","400","50.28","27.48","1.37","Melastoma malabathricum","400","885.83","326.98","16.35","Melastoma malabathricum","400","282.38","220.45","11.02","Melastoma malabathricum","400","689.37","243.74","12.19","Melastoma malabathricum","400","398.77","358.14","17.91"
