"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"14","Gaultheria leucocarpa","76","175.5","35.36","4.06","Gaultheria leucocarpa","76","89.59","14.04","1.61","Gaultheria leucocarpa","76","55.84","25.77","2.96","Gaultheria leucocarpa","76","3487.24","3092.6","354.75","Gaultheria leucocarpa","76","267.49","47.5","5.45","Gaultheria leucocarpa","76","75.76","60.54","6.94","Gaultheria leucocarpa","76","191.72","78.73","9.03","Gaultheria leucocarpa","76","205.49","40.12","4.6","Gaultheria leucocarpa","76","133.17","59.77","6.86","Gaultheria leucocarpa","76","216.62","46.91","5.38","Gaultheria leucocarpa","76","127.53","59.37","6.81","Gaultheria leucocarpa","76","2027.11","782.79","89.79","Gaultheria leucocarpa","76","316.17","130.97","15.02","Gaultheria leucocarpa","76","55.8","43.78","5.02","Gaultheria leucocarpa","76","57.18","21.42","2.46","Gaultheria leucocarpa","76","870.61","343.21","39.37","Gaultheria leucocarpa","76","195.03","145.36","16.67","Gaultheria leucocarpa","76","695.46","289.29","33.18","Gaultheria leucocarpa","76","280.92","284.64","32.65"
"15","Styphelia viridis","70","173.53","20.24","2.42","Styphelia viridis","70","112.64","23.04","2.75","Styphelia viridis","70","48.43","1.41","0.17","Styphelia viridis","70","4245.71","820.61","98.08","Styphelia viridis","70","281.7","24.67","2.95","Styphelia viridis","70","51.39","30.72","3.67","Styphelia viridis","70","230.31","45.49","5.44","Styphelia viridis","70","218.67","27.03","3.23","Styphelia viridis","70","126.36","25.95","3.1","Styphelia viridis","70","224.69","17.84","2.13","Styphelia viridis","70","116.23","25.98","3.11","Styphelia viridis","70","1098.79","316.19","37.79","Styphelia viridis","70","140.31","42.71","5.1","Styphelia viridis","70","48.36","11.45","1.37","Styphelia viridis","70","30.23","7.08","0.85","Styphelia viridis","70","383.74","119.55","14.29","Styphelia viridis","70","174.03","43.9","5.25","Styphelia viridis","70","347.01","101.47","12.13","Styphelia viridis","70","221.54","78.04","9.33"
"16","Erica scoparia","318","137.4","25.54","1.43","Erica scoparia","318","95.65","15.46","0.87","Erica scoparia","318","37.46","2.96","0.17","Erica scoparia","318","5462.88","755.86","42.39","Erica scoparia","318","279.72","29.51","1.65","Erica scoparia","318","27.6","30.59","1.72","Erica scoparia","318","252.12","35.95","2.02","Erica scoparia","318","106.06","35.6","2","Erica scoparia","318","193.4","56.51","3.17","Erica scoparia","318","210.23","24.11","1.35","Erica scoparia","318","70.97","30.45","1.71","Erica scoparia","318","700.24","195.07","10.94","Erica scoparia","318","97.89","31.91","1.79","Erica scoparia","318","17.53","16.17","0.91","Erica scoparia","318","44.16","19.4","1.09","Erica scoparia","318","266.94","90.53","5.08","Erica scoparia","318","74.63","52.55","2.95","Erica scoparia","318","85.22","55.49","3.11","Erica scoparia","318","237.06","104.12","5.84"
"17","Vaccinium bracteatum","465","167.76","28.93","1.34","Vaccinium bracteatum","465","79.52","11.91","0.55","Vaccinium bracteatum","465","28.95","6.54","0.3","Vaccinium bracteatum","465","6916.47","1578.02","73.18","Vaccinium bracteatum","465","305.85","25.07","1.16","Vaccinium bracteatum","465","28.87","43.97","2.04","Vaccinium bracteatum","465","276.97","47.85","2.22","Vaccinium bracteatum","465","229.25","24.79","1.15","Vaccinium bracteatum","465","88.66","48.37","2.24","Vaccinium bracteatum","465","254.55","22.13","1.03","Vaccinium bracteatum","465","77.57","42.92","1.99","Vaccinium bracteatum","465","1761.06","563.1","26.11","Vaccinium bracteatum","465","274.45","88.21","4.09","Vaccinium bracteatum","465","55.72","34.69","1.61","Vaccinium bracteatum","465","51.32","13.98","0.65","Vaccinium bracteatum","465","725.31","227.86","10.57","Vaccinium bracteatum","465","191.4","110.98","5.15","Vaccinium bracteatum","465","635.22","201.81","9.36","Vaccinium bracteatum","465","208.25","121.62","5.64"
"18","Pyrola grandiflora","701","-68.43","44.57","1.68","Pyrola grandiflora","701","90.62","19.29","0.73","Pyrola grandiflora","701","20.87","4.78","0.18","Pyrola grandiflora","701","12285.58","2775.15","104.82","Pyrola grandiflora","701","155.34","37.9","1.43","Pyrola grandiflora","701","-279.47","75.78","2.86","Pyrola grandiflora","701","434.81","86.85","3.28","Pyrola grandiflora","701","77.07","38.17","1.44","Pyrola grandiflora","701","-159.83","93.31","3.52","Pyrola grandiflora","701","88.36","29.87","1.13","Pyrola grandiflora","701","-221.04","70.73","2.67","Pyrola grandiflora","701","396.76","262.19","9.9","Pyrola grandiflora","701","62.62","31.33","1.18","Pyrola grandiflora","701","15.71","14.42","0.54","Pyrola grandiflora","701","51.49","15.59","0.59","Pyrola grandiflora","701","163.86","84.63","3.2","Pyrola grandiflora","701","54.17","47.52","1.79","Pyrola grandiflora","701","147.73","64.11","2.42","Pyrola grandiflora","701","70.13","74.81","2.83"
"19","Leucopogon virgatus","973","145.94","26.19","0.84","Leucopogon virgatus","973","109.46","17.96","0.58","Leucopogon virgatus","973","48.33","2.02","0.06","Leucopogon virgatus","973","4058.86","763.58","24.48","Leucopogon virgatus","973","263.5","24.21","0.78","Leucopogon virgatus","973","38.81","30.16","0.97","Leucopogon virgatus","973","224.68","38.54","1.24","Leucopogon virgatus","973","145.27","59.37","1.9","Leucopogon virgatus","973","150.46","42.08","1.35","Leucopogon virgatus","973","196.77","24.2","0.78","Leucopogon virgatus","973","92.79","29.39","0.94","Leucopogon virgatus","973","947.09","310.79","9.96","Leucopogon virgatus","973","115.39","44.04","1.41","Leucopogon virgatus","973","44.75","13.49","0.43","Leucopogon virgatus","973","26.87","10.11","0.32","Leucopogon virgatus","973","317.78","121.16","3.88","Leucopogon virgatus","973","155.51","47.75","1.53","Leucopogon virgatus","973","235.17","138.1","4.43","Leucopogon virgatus","973","240.46","73.46","2.36"
"20","Leucopogon ruscifolius","195","252.11","14.08","1.01","Leucopogon ruscifolius","195","83.37","13.68","0.98","Leucopogon ruscifolius","195","60.3","3.51","0.25","Leucopogon ruscifolius","195","1829.9","495.52","35.48","Leucopogon ruscifolius","195","318.11","9.44","0.68","Leucopogon ruscifolius","195","180.16","27.71","1.98","Leucopogon ruscifolius","195","137.95","25.86","1.85","Leucopogon ruscifolius","195","267.96","10.48","0.75","Leucopogon ruscifolius","195","236.78","20","1.43","Leucopogon ruscifolius","195","272.13","10.44","0.75","Leucopogon ruscifolius","195","225.45","19.98","1.43","Leucopogon ruscifolius","195","1690.91","305.84","21.9","Leucopogon ruscifolius","195","380.91","55.2","3.95","Leucopogon ruscifolius","195","14.23","10.53","0.75","Leucopogon ruscifolius","195","98.51","8.33","0.6","Leucopogon ruscifolius","195","1063.48","163.07","11.68","Leucopogon ruscifolius","195","47.58","32.01","2.29","Leucopogon ruscifolius","195","747.37","193.25","13.84","Leucopogon ruscifolius","195","74.33","40.95","2.93"
"21","Vaccinium consanguineum","131","126.46","32.44","2.83","Vaccinium consanguineum","131","88.11","5.1","0.45","Vaccinium consanguineum","131","78.31","1.23","0.11","Vaccinium consanguineum","131","589.86","44.17","3.86","Vaccinium consanguineum","131","180.53","35.8","3.13","Vaccinium consanguineum","131","68.85","30.59","2.67","Vaccinium consanguineum","131","111.69","5.74","0.5","Vaccinium consanguineum","131","128","31.15","2.72","Vaccinium consanguineum","131","120.48","33.77","2.95","Vaccinium consanguineum","131","131.91","32.52","2.84","Vaccinium consanguineum","131","117.04","33.4","2.92","Vaccinium consanguineum","131","2789.46","351.09","30.67","Vaccinium consanguineum","131","454.2","54.33","4.75","Vaccinium consanguineum","131","48.41","16.09","1.41","Vaccinium consanguineum","131","57.59","4.58","0.4","Vaccinium consanguineum","131","1130.03","151.61","13.25","Vaccinium consanguineum","131","174.81","47.16","4.12","Vaccinium consanguineum","131","827.26","148.93","13.01","Vaccinium consanguineum","131","290.15","90.66","7.92"
"22","Diplycosia cinnamomifolia","8","137.62","44.55","15.75","Diplycosia cinnamomifolia","8","75.38","0.74","0.26","Diplycosia cinnamomifolia","8","79.88","6.15","2.17","Diplycosia cinnamomifolia","8","574.75","232.24","82.11","Diplycosia cinnamomifolia","8","187.75","38.95","13.77","Diplycosia cinnamomifolia","8","93.25","46.61","16.48","Diplycosia cinnamomifolia","8","94.5","7.75","2.74","Diplycosia cinnamomifolia","8","132.75","47.08","16.65","Diplycosia cinnamomifolia","8","141.5","42.27","14.94","Diplycosia cinnamomifolia","8","144.5","41.17","14.56","Diplycosia cinnamomifolia","8","129.88","47.31","16.73","Diplycosia cinnamomifolia","8","2112.62","37.79","13.36","Diplycosia cinnamomifolia","8","247.12","9.8","3.46","Diplycosia cinnamomifolia","8","112.38","4.81","1.7","Diplycosia cinnamomifolia","8","20.62","1.19","0.42","Diplycosia cinnamomifolia","8","632.88","16.61","5.87","Diplycosia cinnamomifolia","8","375.88","9.99","3.53","Diplycosia cinnamomifolia","8","463","50.46","17.84","Diplycosia cinnamomifolia","8","566.75","9.6","3.39"
"23","Styphelia laeta","12","170.67","7.74","2.23","Styphelia laeta","12","108.92","14.06","4.06","Styphelia laeta","12","48.33","1.07","0.31","Styphelia laeta","12","4068.25","309.79","89.43","Styphelia laeta","12","273.08","10.94","3.16","Styphelia laeta","12","50","16.28","4.7","Styphelia laeta","12","223.08","24.51","7.08","Styphelia laeta","12","217.67","6.81","1.97","Styphelia laeta","12","124.08","9.28","2.68","Styphelia laeta","12","219.58","6.88","1.99","Styphelia laeta","12","115.5","10","2.89","Styphelia laeta","12","1074.67","151.29","43.67","Styphelia laeta","12","133.92","14.49","4.18","Styphelia laeta","12","48.25","9.42","2.72","Styphelia laeta","12","29.67","3.45","1","Styphelia laeta","12","374","36.61","10.57","Styphelia laeta","12","170.58","36.67","10.59","Styphelia laeta","12","325.58","26.64","7.69","Styphelia laeta","12","225.67","60.06","17.34"
"24","Macleania insignis","198","193.86","28.23","2.01","Macleania insignis","198","111.11","13.08","0.93","Macleania insignis","198","68.89","4.92","0.35","Macleania insignis","198","1329.4","479.62","34.09","Macleania insignis","198","274.86","26.48","1.88","Macleania insignis","198","113.65","36.49","2.59","Macleania insignis","198","161.21","23.43","1.67","Macleania insignis","198","199.65","27.28","1.94","Macleania insignis","198","189.87","32.34","2.3","Macleania insignis","198","209.02","27.57","1.96","Macleania insignis","198","175.26","30.92","2.2","Macleania insignis","198","2186.01","662.57","47.09","Macleania insignis","198","376.31","116.59","8.29","Macleania insignis","198","39.85","22.32","1.59","Macleania insignis","198","68.85","14.05","1","Macleania insignis","198","1016.11","301.58","21.43","Macleania insignis","198","139.35","76.3","5.42","Macleania insignis","198","455.25","127.89","9.09","Macleania insignis","198","300.37","205.63","14.61"
"25","Satyria warszewiczii","372","202.8","36.03","1.87","Satyria warszewiczii","372","96.74","10.78","0.56","Satyria warszewiczii","372","77.8","6.09","0.32","Satyria warszewiczii","372","641.21","302.87","15.7","Satyria warszewiczii","372","266.36","38.54","2","Satyria warszewiczii","372","141.97","38.92","2.02","Satyria warszewiczii","372","124.39","17.78","0.92","Satyria warszewiczii","372","201.84","34.37","1.78","Satyria warszewiczii","372","201.44","38.81","2.01","Satyria warszewiczii","372","210.39","36.78","1.91","Satyria warszewiczii","372","193.87","37.12","1.92","Satyria warszewiczii","372","2757.74","916.77","47.53","Satyria warszewiczii","372","424.59","126.7","6.57","Satyria warszewiczii","372","59.99","56.11","2.91","Satyria warszewiczii","372","53.82","14.02","0.73","Satyria warszewiczii","372","1088.32","322.11","16.7","Satyria warszewiczii","372","221.53","184.31","9.56","Satyria warszewiczii","372","578.74","226.5","11.74","Satyria warszewiczii","372","573.88","398.89","20.68"
"26","Chamaedaphne calyculata","2089","32.33","47.88","1.05","Chamaedaphne calyculata","2089","98.9","18.56","0.41","Chamaedaphne calyculata","2089","24.56","4.1","0.09","Chamaedaphne calyculata","2089","10386.13","2112.99","46.23","Chamaedaphne calyculata","2089","233.23","33.61","0.74","Chamaedaphne calyculata","2089","-164.45","75.53","1.65","Chamaedaphne calyculata","2089","397.69","67.72","1.48","Chamaedaphne calyculata","2089","134.75","54.72","1.2","Chamaedaphne calyculata","2089","-56.96","82.04","1.79","Chamaedaphne calyculata","2089","162.89","30.71","0.67","Chamaedaphne calyculata","2089","-104.2","70.34","1.54","Chamaedaphne calyculata","2089","758.68","272.37","5.96","Chamaedaphne calyculata","2089","93.49","23.41","0.51","Chamaedaphne calyculata","2089","39.35","23.68","0.52","Chamaedaphne calyculata","2089","30.87","15.92","0.35","Chamaedaphne calyculata","2089","256.61","68.45","1.5","Chamaedaphne calyculata","2089","130.4","74.31","1.63","Chamaedaphne calyculata","2089","243.51","63.1","1.38","Chamaedaphne calyculata","2089","148.25","82.86","1.81"
