"","alpha","sigma.sq","theta"
"Cotoneaster_armenus",0.320872009518793,0.00027667489655751,5.65510763546797
"Cotoneaster_niger",0.320871980156812,0.000276689767373745,5.65510127387131
"Cotoneaster_cambricus",0.320871976726191,0.000276691444046047,5.65510053046063
"Cotoneaster_racemiflorus",0.320871914600252,0.000276720633034391,5.65508713081567
"Cotoneaster_mongolicus",0.320871937863209,0.000276710049443487,5.65509214881802
"Cotoneaster_multiflorus",0.320871975236971,0.000276692035189412,5.65510038726191
"Cotoneaster_przewalskii",0.320872016572807,0.000276670231634806,5.65510959954541
"Cotoneaster_bullatus",0.320872016572807,0.000276670231634806,5.65510959954541
"Cotoneaster_sylvestrii",0.32087195960771,0.00027669987991192,5.65509701126543
"Cotoneaster_oliganthus",0.320871989504136,0.000276684949623242,5.65510361387675
"Cotoneaster_hebephyllus",0.320871989504136,0.000276684949623242,5.65510361387675
"Cotoneaster_submultiflorus",0.320871980450194,0.000276689614843598,5.65510160626565
"Cotoneaster_dammeri",0.3208719694945,0.000276695377092348,5.65509922229578
"Cotoneaster_coriaceus",0.320871981982578,0.00027668904005014,5.65510198787257
"Cotoneaster_turbinatus",0.320871981982578,0.00027668904005014,5.65510198787257
"Cotoneaster_giraldii",0.320871959776786,0.000276700140491347,5.65509706772187
"Cotoneaster_conspicuus",0.32087200704042,0.000276676022721082,5.65510748165267
"Cotoneaster_poluninii",0.32087200704042,0.000276676022721082,5.65510748165267
"Cotoneaster_procumbens",0.320871986942149,0.000276686920339599,5.65510293468885
"Cotoneaster_buxifolius",0.320871999713153,0.000276680322739299,5.65510573798633
"Cotoneaster_frigidus",0.320871999713153,0.000276680322739299,5.65510573798633
"Cotoneaster_monopyrenus",0.320871910268114,0.000276722543677341,5.65508622116693
"Cotoneaster_songaricus",0.320871902852217,0.000276725773428241,5.65508465026563
"Cotoneaster_glomerulatus",0.320871896485182,0.000276728510339877,5.65508324700033
"Cotoneaster_reticulatus",0.320871872923421,0.000276738411494238,5.6550779651502
"Cotoneaster_dielsianus",0.32087201905385,0.000276669876107026,5.65510894679563
"Cotoneaster_divaricatus",0.32087201905385,0.000276669876107026,5.65510894679563
"Cotoneaster_obscurus",0.320872028593399,0.000276665781572771,5.6551107795485
"Cotoneaster_adpressus",0.320872029720878,0.000276665216288589,5.65511101061676
"Cotoneaster_sternianus",0.320872050816125,0.000276654414825422,5.65511515748839
"Cotoneaster_wardii",0.320872050816125,0.000276654414825422,5.65511515748839
"Cotoneaster_acuminatus",0.320872049588549,0.000276654672745845,5.65511504443793
"Cotoneaster_atropurpureus",0.320872049588549,0.000276654672745845,5.65511504443793
"Cotoneaster_moupinensis",0.320872022607061,0.000276668755291378,5.65510953137596
"Cotoneaster_taoensis",0.320872049628466,0.000276654188705786,5.65511529491922
"Cotoneaster_microphyllus",0.320872049628466,0.000276654188705786,5.65511529491922
"Cotoneaster_perpusillus",0.320872034757134,0.000276662203342792,5.65511224911956
"Cotoneaster_salicifolius",0.320872007259789,0.000276676369265273,5.65510649492195
"Cotoneaster_ambiguus",0.320872029853202,0.000276664575736266,5.65511140914607
"Cotoneaster_foveolatus",0.320872029853202,0.000276664575736266,5.65511140914607
"Cotoneaster_franchetii",0.320872028948842,0.00027666565972971,5.65511106752535
"Cotoneaster_subadpressus",0.320872030227251,0.000276664990505769,5.65511133346157
"Cotoneaster_glaucophyllus",0.320872030227251,0.000276664990505769,5.65511133346157
"Cotoneaster_rotundifolius",0.320872015665986,0.000276672381550939,5.65510824754922
"Cotoneaster_acutifolius",0.320872010120852,0.00027667511162359,5.65510707208376
"Cotoneaster_nitens",0.320872001183696,0.000276679441473776,5.65510520852504
"Cotoneaster_sp",0.320871862343912,0.000276742706183738,5.65507573141357
"Cotoneaster_pannosus",0.320872019283753,0.000276665428983452,5.65510971398568
"Cotoneaster_apiculatus",0.320872019283753,0.000276665428983452,5.65510971398568
"Cotoneaster_rehderi",0.320872008265634,0.000276671561771214,5.65510719710884
"Cotoneaster_horizontalis",0.320871851135689,0.000276745655001403,5.65507281246915
"Cotoneaster_harrysmithii",0.320871851135689,0.000276745655001403,5.65507281246915
"Photinia_berberidifolia",0.320871620670518,0.000276833388984148,5.65502801328254
"Stranvaesia_davidiana",0.320871806461216,0.000276749264891017,5.65505968343161
"Photinia_davidiana",0.320871806461216,0.000276749264891017,5.65505968343161
"Photinia_integrifolia",0.320871706419624,0.000276796855643677,5.65504152121837
"Photinia_prionophylla",0.320871706419624,0.000276796855643677,5.65504152121837
"Cormus_domestica",0.320871836545228,0.000276729716399275,5.65506723693073
"Sorbus_domestica",0.320871836545228,0.000276729716399275,5.65506723693073
"Chamaemespilus_alpina",0.320872104659233,0.000276621449358633,5.6551134447795
"Sorbus_cambrensis",0.320872107306322,0.000276620079769964,5.65511382409999
"Sorbus_porrigentiformis",0.320872110445443,0.000276618482753896,5.65511425610277
"Sorbus_eminentiformis",0.320872120847127,0.000276612956497321,5.6551157794306
"Sorbus_stenophylla",0.320872120847127,0.000276612956497321,5.6551157794306
"Sorbus_rupicola",0.320872113195096,0.000276617069518479,5.65511464989759
"Sorbus_aria",0.320872113195096,0.000276617069518479,5.65511464989759
"Sorbus_whiteana",0.320872112857991,0.000276617248736702,5.6551146005098
"Sorbus_hibernica",0.320872112279405,0.000276617549318735,5.65511451769314
"Sorbus_leptophylla",0.320872109108277,0.000276619160750095,5.65511407081829
"Sorbus_stirtoniana",0.320871998248415,0.000276673475552436,5.65509149623414
"Sorbus_saxicola",0.320871996155842,0.000276674451782849,5.65509103842146
"Sorbus_eminens",0.320871992064209,0.00027667642684005,5.65509010811402
"Torminalis_sp",0.320871929655965,0.000276706157756313,5.65507634429127
"Torminalis_clusii",0.32087201858479,0.000276661109898885,5.65509672533502
"Sorbus_torminalis",0.32087201858479,0.000276661109898885,5.65509672533502
"Pyracantha_angustifolia",0.320871535410134,0.000276871367681653,5.65501193092241
"Pyracantha_crenulata",0.320871864629775,0.000276720649896566,5.65506901274742
"Pyracantha_fortuneana",0.320871864629775,0.000276720649896566,5.65506901274742
"Pyracantha_coccinea",0.320871774017654,0.000276768723229485,5.65504930033409
"Eriobotrya_deflexa",0.320871838483559,0.00027674379650057,5.65506109173874
"Eriobotrya_fragrans",0.320871851231862,0.000276737704997653,5.65506360458869
"Eriobotrya_japonica",0.320871851231862,0.000276737704997653,5.65506360458869
"Eriobotrya_bengalensis",0.320872001443821,0.000276664615778311,5.6550958935194
"Eriobotrya_tengyuehensis",0.320872001443821,0.000276664615778311,5.6550958935194
"Eriobotrya_prinoides",0.320871960054605,0.000276686957341709,5.65508570970617
"Eriobotrya_seguinii",0.320871914237909,0.000276701412494229,5.65507859428422
"Eriobotrya_malipoensis",0.320871914237909,0.000276701412494229,5.65507859428422
"Rhaphiolepis_indica",0.320871596889055,0.000276846791979524,5.65502115310133
"Dichotomanthes_tristaniicarpa",0.320871558761521,0.000276858792677119,5.65501592698704
"Osteomeles_schwerinae",0.320871690386861,0.000276796654820174,5.6550385121032
"Osteomeles_anthyllidifolia",0.320871690386861,0.000276796654820174,5.6550385121032
"Photinia_bodinieri",0.320871451266559,0.000276899774495141,5.65500261741645
"Stranvaesia_nussia",0.320871491393926,0.000276883337192935,5.65500815223355
"Stranvaesia_oblanceolata",0.320871491393926,0.000276883337192935,5.65500815223355
"Eriobotrya_cavaleriei",0.320871470795028,0.000276891887754941,5.65500529173052
"Pyrus_ussuriensis",0.32087198123242,0.000276667155793299,5.65509623478453
"Pyrus_korshinskyi",0.320871984725154,0.000276665099718614,5.65509716798555
"Pyrus_hopeiensis",0.320871984725154,0.000276665099718614,5.65509716798555
"Pyrus_syriaca",0.320871845957995,0.000276735107243891,5.65506792027958
"Pyrus_spinosa",0.320871845957995,0.000276735107243891,5.65506792027958
"Pyrus_elaeagnifolia",0.320871857694304,0.000276732147242358,5.65506970975884
"Pyrus_amygdaliformis",0.320871857694304,0.000276732147242358,5.65506970975884
"Pyrus_communis",0.32087186287727,0.000276731599456374,5.65507028112738
"Pyrus_elaeagrifolia",0.320871890327741,0.000276718491585011,5.65507599425029
"Pyrus_cossonii",0.320871890327741,0.000276718491585011,5.65507599425029
"Pyrus_salicifolia",0.320871886291043,0.000276720474726672,5.65507511948781
"Pyrus_sinkiangensis",0.320871853712249,0.00027673614365401,5.65506783801588
"Pyrus_pashia",0.320871961936756,0.000276683092252239,5.65509133748243
"Pyrus_pseudopashia",0.320871961936756,0.000276683092252239,5.65509133748243
"Pyrus_fauriei",0.320871928446962,0.000276700310332104,5.65508376989678
"Pyrus_betulifolia",0.320871928446962,0.000276700310332104,5.65508376989678
"Pyrus_serrulata",0.320871971187543,0.000276679326314335,5.65509182518406
"Pyrus_dimorphophylla",0.320872011318185,0.000276657781255433,5.65510155736598
"Pyrus_phaeocarpa",0.320872022365023,0.000276651689133227,5.65510411433568
"Pyrus_calleryana",0.320872022365023,0.000276651689133227,5.65510411433568
"Pyrus_pyrifolia",0.320871645684595,0.000276822695377273,5.65503283510743
"Chaenomeles_sinensis",0.320871535548728,0.000276868859992439,5.65501343569583
"Cydonia_oblonga",0.320871798768704,0.000276743501410247,5.65505967488932
"Crataegus_columbiana",0.320871798768704,0.000276743501410247,5.65505967488932
"Photinia_serratifolia",0.320871739364703,0.000276786418680562,5.65504525613032
"Photinia_glomerata",0.320871902220187,0.000276711629630732,5.65507614923851
"Photinia_chihsiniana",0.320871946078055,0.000276689074750216,5.65508606965705
"Photinia_lochengensis",0.320871946078055,0.000276689074750216,5.65508606965705
"Photinia_tushanensis",0.320871865665356,0.000276729342662452,5.65506838524128
"Photinia_prunifolia",0.320871914252724,0.000276703010076981,5.65507939096036
"Photinia_glabra",0.320871941844134,0.000276687703218325,5.65508604494303
"Photinia_raupingensis",0.320871941844134,0.000276687703218325,5.65508604494303
"Heteromeles_arbutifolia",0.320871510676106,0.000276877452834302,5.65501174293311
"Malus_doumeri",0.320871738111819,0.000276771199107058,5.65505060636496
"Malus_leiocalyca",0.320871738111819,0.000276771199107058,5.65505060636496
"Chamaemeles_coriacea",0.320871534662436,0.00027686610148833,5.65501707653902
"Docyniopsis_tschonoskii",0.320871875604527,0.000276714522366784,5.65507565955881
"Malus_tschonoskii",0.320871875604527,0.000276714522366784,5.65507565955881
"Malus_spectabilis",0.320871930027862,0.000276698260112847,5.65508392474918
"Docynia_indica",0.320871963649182,0.000276680173178956,5.65509190243013
"Docynia_delavayi",0.320871963649182,0.000276680173178956,5.65509190243013
"Malus_florentina",0.320871933623768,0.000276692670905173,5.65508578579632
"Malus_brevipes",0.320871933623768,0.000276692670905173,5.65508578579632
"Malus_prattii",0.320871926123448,0.000276699781743643,5.65508430872195
"Malus_honanensis",0.320871926123448,0.000276699781743643,5.65508430872195
"Malus_fusca",0.320871862455328,0.000276731798001758,5.65507022583213
"Malus_kansuensis",0.32087192527519,0.000276700323680902,5.65508410124914
"Malus_yunnanensis",0.32087192527519,0.000276700323680902,5.65508410124914
"Malus_toringoides",0.320871867244204,0.000276729557243307,5.65507119737604
"Malus_ombrophila",0.320871779291396,0.000276769159715132,5.65505436896531
"Malus_sieversii",0.320871982378767,0.000276680901818117,5.65509742207929
"Malus_asiatica",0.320872009639517,0.000276667575995785,5.65510329559578
"Malus_denticulata",0.320872009639517,0.000276667575995785,5.65510329559578
"Malus_niedzwetzkyana",0.320872009200344,0.000276667801120568,5.65510319892851
"Malus_orientalis",0.320872009200344,0.000276667801120568,5.65510319892851
"Malus_ringo",0.320871985429739,0.000276679194837914,5.65509816258061
"Malus_caspiriensis",0.320871985429739,0.000276679194837914,5.65509816258061
"Malus_sylvestris",0.320871976986103,0.000276683430955779,5.65509623713542
"Malus_domestica",0.320871971298382,0.000276686226000898,5.65509491877904
"Malus_transitoria",0.320871711054544,0.000276799495476708,5.65504522781145
"Malus_baccata",0.320871924775762,0.000276709534531834,5.65508602816813
"Malus_rockii",0.320871936607756,0.000276704080816446,5.65508844138076
"Malus_hupehensis",0.320872012752315,0.000276666347560064,5.65510540196513
"Malus_halliana",0.320872013637925,0.000276665873578691,5.65510560077671
"Malus_carolinensis",0.320872013637925,0.000276665873578691,5.65510560077671
"Malus_sargentii",0.320871913682011,0.000276714612227596,5.65508376020553
"Malus_prunifolia",0.320871897286872,0.000276722056359587,5.65508018768397
"Malus_zumi",0.320871845335443,0.000276744661675231,5.65506990396847
"Malus_pallasiana",0.320871855756555,0.000276740154058049,5.65507196419859
"Malus_pumila",0.320871903165798,0.00027671857406611,5.65508168757773
"Malus_micromalus",0.320871945755956,0.000276697178592804,5.65509128077584
"Malus_floribunda",0.320871945755956,0.000276697178592804,5.65509128077584
"Malus_mandshurica",0.320871857690691,0.000276739308755817,5.6550723445488
"Malus_sieboldii",0.32087185682391,0.000276739687965693,5.65507217526914
"Malus_sikkimensis",0.320871779101362,0.000276772523009482,5.65505701771166
"Malus_trilobata",0.320871612003559,0.000276838354615973,5.65502559372381
"Malus_coronaria",0.320871886830669,0.000276710288059793,5.65507619839913
"Malus_angustifolia",0.320871886830669,0.000276710288059793,5.65507619839913
"Malus_ioensis",0.320871834854069,0.000276738199090031,5.65506394150345
"Pseudocydonia_sinensis",0.320871581926615,0.000276851562331815,5.6550194759068
"Chaenomeles_speciosa",0.320871790233625,0.000276758966815476,5.65505397795532
"Chaenomeles_japonica",0.320871842624292,0.000276731424070102,5.65506531601051
"Chaenomeles_cathayensis",0.320871842624292,0.000276731424070102,5.65506531601051
"Photinia_oblongifolia",0.320871187787401,0.000277002481610111,5.65496753149044
"Crataegus_meyeri",0.320871969812847,0.000276687540895559,5.65508260616814
"Crataegus_rhipidophylla",0.32087199486608,0.000276674162743635,5.65508862284712
"Crataegus_nevadensis",0.32087199486608,0.000276674162743635,5.65508862284712
"Crataegus_pseudoheterophylla",0.320871923440016,0.000276711408695293,5.65507201232194
"Crataegus_orientalis",0.320871903949277,0.000276715480279327,5.6550698852034
"Crataegus_pycnoloba",0.320871903949277,0.000276715480279327,5.6550698852034
"Crataegus_phaenopyrum",0.320871603603908,0.000276836627341354,5.65502542817324
"Crataegus_marshallii",0.320871603603908,0.000276836627341354,5.65502542817324
"Crataegus_almaatensis",0.320871679350034,0.000276810401451425,5.6550371873719
"Crataegus_douglasii",0.320871928727789,0.000276700125920544,5.65508286052684
"Crataegus_castlegarensis",0.320871953289234,0.000276687262061156,5.65508838236617
"Crataegus_suksdorfii",0.320871953289234,0.000276687262061156,5.65508838236617
"Crataegus_sanguinea",0.320871956412829,0.000276688582823041,5.65508844042855
"Crataegus_chlorosarca",0.320871956412829,0.000276688582823041,5.65508844042855
"Crataegus_wattiana",0.320872024972939,0.000276653772247175,5.65510396066063
"Crataegus_russanovii",0.320872024972939,0.000276653772247175,5.65510396066063
"Crataegus_dahurica",0.320871971278678,0.000276682359875511,5.65509141951994
"Crataegus_kansuensis",0.320872037067043,0.000276650421912262,5.65510559314956
"Crataegus_maximowiczii",0.320872067333758,0.00027663470027511,5.65511203825063
"Crataegus_wilsonii",0.320872077190085,0.000276629398901731,5.65511404293694
"Crataegus_nigra",0.320872077190085,0.000276629398901731,5.65511404293694
"Crataegus_saligna",0.320871703869824,0.000276797398674048,5.65504158255583
"Crataegus_erythropoda",0.320871718523421,0.000276790582855225,5.65504410060676
"Crataegus_rivularis",0.320871718523421,0.000276790582855225,5.65504410060676
"Crataegus_calpodendron",0.320871987230734,0.000276678759596928,5.65509839465345
"Crataegus_succulenta",0.320872019751337,0.000276663434488597,5.65510525534928
"Crataegus_macracantha",0.320872022107462,0.000276662301402215,5.65510575028307
"Crataegus_submollis",0.320872051130642,0.000276647510420126,5.65511189311867
"Crataegus_mollis",0.320872051130642,0.000276647510420126,5.65511189311867
"Crataegus_aestivalis",0.320872034275524,0.000276656324120923,5.65510832701033
"Crataegus_rufula",0.320872034275524,0.000276656324120923,5.65510832701033
"Crataegus_flabellata",0.320872026871052,0.000276659998018116,5.65510675178985
"Crataegus_irrasa",0.320872025502559,0.000276660663840454,5.65510646438141
"Crataegus_engelmannii",0.320872060890095,0.000276642270841904,5.65511387702088
"Crataegus_crux",0.320872060890095,0.000276642270841904,5.65511387702088
"Crataegus_collina",0.320872026397512,0.000276660205503835,5.65510665363912
"Crataegus_okennonii",0.320872010591107,0.000276667291741052,5.65510346332195
"Crataegus_chrysocarpa",0.320872010591107,0.000276667291741052,5.65510346332195
"Crataegus_agrestina",0.320872031710314,0.000276656879846991,5.6551078963961
"Crataegus_lassa",0.32087203410126,0.000276655623049471,5.65510842985372
"Crataegus_munda",0.32087203410126,0.000276655623049471,5.65510842985372
"Crataegus_triflora",0.320871984337484,0.000276680110504339,5.65509775699875
"Crataegus_punctata",0.320871936382528,0.0002767017952201,5.65508701248507
"Crataegus_enderbyensis",0.320871936382528,0.0002767017952201,5.65508701248507
"Crataegus_dodgei",0.320871989712305,0.000276676289237612,5.65509875913596
"Crataegus_crus-galli",0.320872001166378,0.000276670409621341,5.65510132188687
"Crataegus_compacta",0.320872001166378,0.000276670409621341,5.65510132188687
"Crataegus_harbisonii",0.320871967166774,0.00027668729435768,5.65509370605074
"Crataegus_ashei",0.320871962904254,0.000276689315908548,5.65509274991884
"Crataegus_viridis",0.320871948479095,0.000276695596167012,5.65508967980436
"Crataegus_sargentii",0.320871948479095,0.000276695596167012,5.65508967980436
"Crataegus_opaca",0.320871935732858,0.000276701836417805,5.65508681303573
"Crataegus_uniflora",0.320871773837243,0.000276773837386846,5.65505289310003
"Crataegus_grossidentata",0.320871396628147,0.000276921939917044,5.6549951280289
"Crataegus_laevigata",0.320871441661202,0.000276905775253405,5.65500051785477
"Crataegus_heldreichii",0.320872035593051,0.000276646743253093,5.65510180719234
"Crataegus_babakhanloui",0.320872037597819,0.000276645607811528,5.65510226805548
"Crataegus_monogyna",0.320872037597819,0.000276645607811528,5.65510226805548
"Crataegus_songarica",0.320872027048585,0.000276651737648217,5.6550997375088
"Crataegus_pinnatifida",0.320871443813624,0.000276905039183441,5.65500076432858
"Crataegus_pentagyna",0.320871372017916,0.000276930836009959,5.65499211115429
"Crataegus_hupehensis",0.320871600447021,0.000276833547416279,5.65502460926445
"Crataegus_spathulata",0.320871600447021,0.000276833547416279,5.65502460926445
"Mespilus_canescens",0.320871358193861,0.000276936357146182,5.65498976045332
"Mespilus_germanica",0.320871358193861,0.000276936357146182,5.65498976045332
"Crataegus_brachyacantha",0.320871333764903,0.000276945817502961,5.65498666849229
"Hesperomeles_latifolia",0.320871629426115,0.000276815080213906,5.65502987631116
"Hesperomeles_palcensis",0.320871629426115,0.000276815080213906,5.65502987631116
"Malacomeles_denticulata",0.320871536814156,0.00027687916244928,5.65500819896914
"Amelanchier_alnifolia",0.320872108494439,0.00027662228279002,5.6551119874883
"Amelanchier_sanguinea",0.320872108494439,0.00027662228279002,5.6551119874883
"Amelanchier_cusickii",0.320872116641655,0.000276617866545833,5.65511338200364
"Amelanchier_utahensis",0.320872118498031,0.000276616849885281,5.65511365613685
"Amelanchier_pumila",0.320872118498031,0.000276616849885281,5.65511365613685
"Amelanchier_spicata",0.320872045164774,0.000276654615446334,5.6550986553644
"Amelanchier_ovalis",0.320871927429798,0.000276709737695509,5.65507374135153
"Amelanchier_interior",0.320872110166614,0.000276621587964802,5.6551123776214
"Amelanchier_arborea",0.32087212012935,0.000276616242548868,5.65511392475218
"Amelanchier_bartramiana",0.32087212012935,0.000276616242548868,5.65511392475218
"Amelanchier_quinti-martii",0.320872084014853,0.000276634981849254,5.65510718717674
"Amelanchier_intermedia",0.320872082274937,0.000276635899672244,5.65510681694278
"Amelanchier_nantucketensis",0.320872109331838,0.000276622247693921,5.65511217078118
"Amelanchier_canadensis",0.320872109331838,0.000276622247693921,5.65511217078118
"Amelanchier_fernaldii",0.320872108454301,0.00027662280683178,5.6551119730074
"Amelanchier_stolonifera",0.320872110534312,0.000276621740963053,5.65511236356177
"Amelanchier_laevis",0.320872124727913,0.000276614218481874,5.65511448901217
"Amelanchier_lamarckii",0.320872124727913,0.000276614218481874,5.65511448901217
"Amelanchier_asiatica",0.320871912108093,0.000276716465260695,5.65507087012412
"Peraphyllum_ramosissimum",0.320871685935986,0.00027681786660021,5.65503034189269
"Sorbus_randaiensis",0.320871911866567,0.000276717890715735,5.65507015992375
"Sorbus_forrestii",0.32087209939628,0.000276625537200197,5.65511082104666
"Sorbus_discolor",0.32087209939628,0.000276625537200197,5.65511082104666
"Sorbus_koehneana",0.320872077815221,0.000276637145634174,5.65510619083505
"Sorbus_aronioides",0.320872079109903,0.000276635482042947,5.65510680403993
"Sorbus_prattii",0.320872079109903,0.000276635482042947,5.65510680403993
"Sorbus_glomerulata",0.320872029595737,0.000276661181231612,5.6550959115652
"Sorbus_tianschanica",0.320871990141905,0.000276679942013039,5.6550872710939
"Sorbus_commixta",0.320872025922602,0.000276663100091087,5.655095091269
"Sorbus_intermedia",0.320872078058011,0.000276638189552993,5.65510587013591
"Sorbus_scopulina",0.320872136412134,0.000276608625180006,5.6551160469132
"Sorbus_vilmorinii",0.320872136412134,0.000276608625180006,5.6551160469132
"Sorbus_decora",0.32087213292432,0.000276610480404469,5.65511553326137
"Sorbus_leyana",0.320872135553544,0.000276609139052638,5.65511589972019
"Sorbus_cuneifolia",0.320872136374559,0.000276608693998822,5.65511602301279
"Sorbus_aucuparia",0.320872136374559,0.000276608693998822,5.65511602301279
"Sorbus_anglica",0.320872133968775,0.000276609977993512,5.65511566786677
"Sorbus_minima",0.320872131412498,0.000276611306070336,5.65511530145634
"Sorbus_americana",0.320872030281195,0.000276661043152365,5.65509601497259
"Sorbus_californica",0.320871968427129,0.000276689950536025,5.65508279070834
"Sorbus_sambucifolia",0.320871936568029,0.000276705424037834,5.65507564003023
"Aronia_melanocarpa",0.320871959063507,0.000276688703112036,5.6550813080662
"Aronia_arbutifolia",0.320871959063507,0.000276688703112036,5.6550813080662
"Aronia_prunifolia",0.32087190361257,0.00027672050792953,5.65506745568604
"Lindleyella_schiedeana",0.321036928370517,0.000289866527651431,5.63953288408729
"Kageneckia_oblonga",0.321037397333109,0.000289693506046718,5.63929227867015
"Kageneckia_angustifolia",0.321037397333109,0.000289693506046718,5.63929227867015
"Prunus_hypoleuca",0.320871318535901,0.000276978107321607,5.65498186657268
"Prunus_incisoserrata",0.320871318535901,0.000276978107321607,5.65498186657268
"Prunus_lusitanica",0.32087091149037,0.000277190714494292,5.65491622389144
"Prunus_azorica",0.320870913498492,0.000277171595220886,5.65492148672367
"Prunus_laurocerasus",0.320870913498492,0.000277171595220886,5.65492148672367
"Prunus_undulata",0.320871474152916,0.000276948693952788,5.65499004068831
"Prunus_perulata",0.320871658741689,0.000276850574434687,5.65502359286177
"Prunus_buergeriana",0.320871658741689,0.000276850574434687,5.65502359286177
"Prunus_virginiana",0.320871726785301,0.000276842144494213,5.6550255047406
"Prunus_padus",0.320871726785301,0.000276842144494213,5.6550255047406
"Prunus_obtusata",0.320871786248319,0.000276811404067711,5.65503706018663
"Prunus_brachypoda",0.320871786248319,0.000276811404067711,5.65503706018663
"Prunus_fordiana",0.320871410732909,0.000276938768992071,5.65499719737068
"Prunus_phaeosticta",0.320871410732909,0.000276938768992071,5.65499719737068
"Prunus_occidentalis",0.320870918107206,0.000277171793047299,5.65492206094358
"Prunus_ilicifolia",0.320870918107206,0.000277171793047299,5.65492206094358
"Prunus_alabamensis",0.320871779754726,0.000276765458445519,5.65504874550281
"Prunus_serotina",0.320871779754726,0.000276765458445519,5.65504874550281
"Prunus_skutchii",0.320871574663034,0.000276864327829058,5.65501243688462
"Prunus_andersonii",0.320871368270342,0.000276941513499922,5.65498728190045
"Prunus_africana",0.320871467948392,0.000276902663088731,5.65500014199172
"Prunus_javanica",0.320871558315038,0.000276867434323524,5.65501176859173
"Laurocerasus_sp",0.320871744857804,0.000276781490019562,5.65504284048572
"Prunus_zippeliana",0.320871744857804,0.000276781490019562,5.65504284048572
"Prunus_grayana",0.320871407223002,0.00027692524029677,5.65499273494128
"Prunus_oblonga",0.32087191206691,0.000276705139508272,5.65507618644147
"Prunus_lancilimba",0.32087191206691,0.000276705139508272,5.65507618644147
"Prunus_oocarpa",0.32087181309469,0.000276756071813782,5.65505495596501
"Prunus_grisea",0.320871860780154,0.000276733551191117,5.65506423676175
"Prunus_debilis",0.320871860780154,0.000276733551191117,5.65506423676175
"Pygeum_ceylanica",0.320871831167758,0.00027674775928205,5.65505838895169
"Prunus_malayana",0.320871774095474,0.000276773344397876,5.65504831264377
"Prunus_polystachya",0.320871802303228,0.00027676101914659,5.65505320125949
"Pygeum_topengii",0.320872032840715,0.000276651682633542,5.65510081703436
"Prunus_henryi",0.320872034329618,0.000276650845882635,5.65510116780566
"Prunus_ceylanica",0.320872034329618,0.000276650845882635,5.65510116780566
"Prunus_stipulacea",0.320871854071591,0.000276738416725821,5.65506273841597
"Prunus_schlechteri",0.320871903928403,0.000276715976678717,5.6550723233206
"Prunus_oligantha",0.320871903928403,0.000276715976678717,5.6550723233206
"Prunus_costata",0.320872041473479,0.00027664980119439,5.65510189786827
