"","alpha","sigma.sq","theta"
"Malus_carolinensis",0.320869174042768,0.00027784235810018,5.65505958191206
"Malus_sargentii",0.320869112373214,0.000277885077971353,5.65504145056021
"Malus_prunifolia",0.320869102939896,0.000277892414317754,5.65503844789525
"Malus_zumi",0.320869073937605,0.000277914732597232,5.65502935340015
"Malus_pallasiana",0.320869079864187,0.000277910246206438,5.65503120951751
"Malus_pumila",0.320869108280065,0.000277889256867596,5.6550396391311
"Malus_micromalus",0.320869136464739,0.000277868664425535,5.65504785093851
"Malus_floribunda",0.320869136464739,0.000277868664425535,5.65504785093851
"Malus_mandshurica",0.320869080972905,0.000277909413401443,5.65503154782444
"Malus_sieboldii",0.320869080474226,0.000277909785459647,5.65503139756914
"Malus_sikkimensis",0.320869035911191,0.000277943187764343,5.65501772175008
"Malus_trilobata",0.320868932366971,0.000278021321491483,5.65498801350573
"Malus_coronaria",0.320869098255049,0.000277894967997353,5.65503441481986
"Malus_angustifolia",0.320869098255049,0.000277894967997353,5.65503441481986
"Malus_ioensis",0.320869062568895,0.000277922293582094,5.65502360516409
"Pseudocydonia_sinensis",0.320868910451717,0.000278037780522953,5.65498187509859
"Chaenomeles_speciosa",0.320869031607642,0.000277946109765311,5.65501447740964
"Chaenomeles_japonica",0.32086906701375,0.000277919158511541,5.65502457153758
"Chaenomeles_cathayensis",0.32086906701375,0.000277919158511541,5.65502457153758
"Photinia_oblongifolia",0.320868705303401,0.000278190866829316,5.6549281295331
"Crataegus_meyeri",0.320869106358589,0.000277881072498473,5.65503909995008
"Crataegus_rhipidophylla",0.320869123425401,0.000277867889869885,5.65504418224506
"Crataegus_nevadensis",0.320869123425401,0.000277867889869885,5.65504418224506
"Crataegus_pseudoheterophylla",0.320869076761076,0.000277904706932971,5.65502974368111
"Crataegus_orientalis",0.320869076449911,0.000277909942530292,5.65502776519051
"Crataegus_pycnoloba",0.320869076449911,0.000277909942530292,5.65502776519051
"Crataegus_phaenopyrum",0.320868933649513,0.000278021708365131,5.65498768018704
"Crataegus_marshallii",0.320868933649513,0.000278021708365131,5.65498768018704
"Crataegus_almaatensis",0.320868968385802,0.000277991036310864,5.65499912859571
"Crataegus_douglasii",0.320869110253701,0.000277880448689255,5.65504016147371
"Crataegus_castlegarensis",0.320869126803003,0.000277867915806059,5.65504504174644
"Crataegus_suksdorfii",0.320869126803003,0.000277867915806059,5.65504504174644
"Crataegus_sanguinea",0.320869122893582,0.000277867961340849,5.6550451756081
"Crataegus_chlorosarca",0.320869122893582,0.000277867961340849,5.6550451756081
"Crataegus_wattiana",0.320869167029726,0.000277838314143526,5.65505780432415
"Crataegus_russanovii",0.320869167029726,0.000277838314143526,5.65505780432415
"Crataegus_dahurica",0.320869129826262,0.000277861615804526,5.65504772606785
"Crataegus_kansuensis",0.320869169280292,0.000277835465925074,5.65505896158615
"Crataegus_maximowiczii",0.320869188590379,0.000277823173671039,5.65506402788332
"Crataegus_wilsonii",0.320869195194631,0.000277808885386914,5.65506570258906
"Crataegus_nigra",0.320869195194631,0.000277808885386914,5.65506570258906
"Crataegus_saligna",0.320868986707454,0.000277978887638713,5.65500341132988
"Crataegus_erythropoda",0.320868995881651,0.000277972162595003,5.65500583894391
"Crataegus_rivularis",0.320868995881651,0.000277972162595003,5.65500583894391
"Crataegus_calpodendron",0.3208691497498,0.000277853067100878,5.65505370308589
"Crataegus_succulenta",0.320869168789455,0.000277840917869821,5.65505919098595
"Crataegus_macracantha",0.320869170173328,0.000277840023174978,5.655059571865
"Crataegus_submollis",0.320869188941224,0.000277828582501587,5.65506433422609
"Crataegus_mollis",0.320869188941224,0.000277828582501587,5.65506433422609
"Crataegus_aestivalis",0.320869177553075,0.000277835344227107,5.65506154441867
"Crataegus_rufula",0.320869177553075,0.000277835344227107,5.65506154441867
"Crataegus_flabellata",0.32086917298299,0.000277838211529636,5.65506033587969
"Crataegus_irrasa",0.320869172167962,0.000277838734061571,5.65506011607039
"Crataegus_engelmannii",0.320869195481455,0.000277818805835516,5.65506594310777
"Crataegus_crux",0.320869195481455,0.000277818805835516,5.65506594310777
"Crataegus_collina",0.320869172780643,0.000277838379152182,5.65506025758538
"Crataegus_okennonii",0.320869164538066,0.00027784403694318,5.6550577572927
"Crataegus_chrysocarpa",0.320869164538066,0.00027784403694318,5.6550577572927
"Crataegus_agrestina",0.320869177369927,0.000277835886544402,5.65506119873658
"Crataegus_lassa",0.32086917899321,0.000277834905572132,5.65506159557231
"Crataegus_munda",0.32086917899321,0.000277834905572132,5.65506159557231
"Crataegus_triflora",0.320869148032607,0.00027785414621929,5.65505318606878
"Crataegus_punctata",0.320869119987087,0.000277874843041612,5.65504430058529
"Crataegus_enderbyensis",0.320869119987087,0.000277874843041612,5.65504430058529
"Crataegus_dodgei",0.320869151777137,0.000277851599049377,5.65505392991753
"Crataegus_crus-galli",0.320869159453813,0.000277846984124116,5.65505600641965
"Crataegus_compacta",0.320869159453813,0.000277846984124116,5.65505600641965
"Crataegus_harbisonii",0.320869137709184,0.000277860508203389,5.65504994466939
"Crataegus_ashei",0.320869135154635,0.000277862522463438,5.65504912463027
"Crataegus_viridis",0.320869127744491,0.000277868933039699,5.65504647079698
"Crataegus_sargentii",0.320869127744491,0.000277868933039699,5.65504647079698
"Crataegus_opaca",0.32086911940633,0.000277875078462743,5.65504412706392
"Crataegus_uniflora",0.320869022406639,0.000277950260739041,5.65501393262875
"Crataegus_grossidentata",0.320868813848302,0.000278108555589199,5.65495684904881
"Crataegus_laevigata",0.320868835175469,0.000278092554853987,5.65496235311704
"Crataegus_heldreichii",0.320869161103691,0.00027784101449959,5.65505570828154
"Crataegus_babakhanloui",0.320869162521805,0.000277840121670449,5.65505608729522
"Crataegus_monogyna",0.320869162521805,0.000277840121670449,5.65505608729522
"Crataegus_songarica",0.32086915516326,0.000277844937768641,5.65505398996046
"Crataegus_pinnatifida",0.320868836148582,0.000278091832271152,5.6549626071159
"Crataegus_pentagyna",0.32086880205508,0.000278117431049334,5.65495381166498
"Crataegus_hupehensis",0.320868934202997,0.000278023594200564,5.65498665848406
"Crataegus_spathulata",0.320868934202997,0.000278023594200564,5.65498665848406
"Mespilus_canescens",0.320868794829005,0.000278124196404914,5.65495142327863
"Mespilus_germanica",0.320868794829005,0.000278124196404914,5.65495142327863
"Crataegus_brachyacantha",0.320868781594953,0.000278133457400574,5.65494821791405
"Hesperomeles_latifolia",0.320868955494557,0.000278009983434746,5.65499109564128
"Hesperomeles_palcensis",0.320868955494557,0.000278009983434746,5.65499109564128
"Malacomeles_denticulata",0.320868864944223,0.000278069578451807,5.6549704411663
"Amelanchier_alnifolia",0.320869182687356,0.000277814069026974,5.65506313010671
"Amelanchier_sanguinea",0.320869182687356,0.000277814069026974,5.65506313010671
"Amelanchier_cusickii",0.320869188091787,0.000277800501805484,5.65506441787825
"Amelanchier_utahensis",0.320869189392768,0.000277797516281109,5.65506469464519
"Amelanchier_pumila",0.320869189392768,0.000277797516281109,5.65506469464519
"Amelanchier_spicata",0.32086914378079,0.000277847118441915,5.65505255792435
"Amelanchier_ovalis",0.320869076669498,0.000277900151952127,5.65503173405012
"Amelanchier_interior",0.320869183109584,0.000277810730339736,5.65506347087213
"Amelanchier_arborea",0.320869189876826,0.000277795201122645,5.65506496602255
"Amelanchier_bartramiana",0.320869189876826,0.000277795201122645,5.65506496602255
"Amelanchier_quinti-martii",0.320869166521889,0.000277831392542409,5.65505927775244
"Amelanchier_intermedia",0.320869165112743,0.000277832103585082,5.65505901606074
"Amelanchier_nantucketensis",0.320869181634753,0.000277811459748033,5.65506332234382
"Amelanchier_canadensis",0.320869181634753,0.000277811459748033,5.65506332234382
"Amelanchier_fernaldii",0.320869180734699,0.000277812830862251,5.65506316682143
"Amelanchier_stolonifera",0.320869182056281,0.000277809818744299,5.65506347603849
"Amelanchier_laevis",0.320869191639245,0.000277788448225074,5.65506554589709
"Amelanchier_lamarckii",0.320869191639245,0.000277788448225074,5.65506554589709
"Amelanchier_asiatica",0.320869068255742,0.000277906827043745,5.65502919577576
"Peraphyllum_ramosissimum",0.320868942806804,0.000278008647192809,5.65499221050008
"Sorbus_randaiensis",0.320869066754305,0.000277908466855043,5.65502847900942
"Sorbus_forrestii",0.32086918035075,0.000277822596069777,5.65506220104304
"Sorbus_discolor",0.32086918035075,0.000277822596069777,5.65506220104304
"Sorbus_koehneana",0.320869165577797,0.000277833158221085,5.65505849613846
"Sorbus_aronioides",0.320869168649654,0.000277831891704919,5.6550590032948
"Sorbus_prattii",0.320869168649654,0.000277831891704919,5.6550590032948
"Sorbus_glomerulata",0.320869135405764,0.000277852160931091,5.65505047398405
"Sorbus_tianschanica",0.320869112484011,0.000277870096771001,5.65504343810403
"Sorbus_commixta",0.320869132817929,0.000277853626471417,5.65504984024565
"Sorbus_intermedia",0.320869162634851,0.000277833861568704,5.65505827182613
"Sorbus_scopulina",0.320869197683829,0.00027777140221751,5.6550671883636
"Sorbus_vilmorinii",0.320869197683829,0.00027777140221751,5.6550671883636
"Sorbus_decora",0.320869195329761,0.00027777670051231,5.65506665165279
"Sorbus_leyana",0.320869196859078,0.000277772544389658,5.6550670473817
"Sorbus_cuneifolia",0.320869197438104,0.000277771282369448,5.65506717624496
"Sorbus_aucuparia",0.320869197438104,0.000277771282369448,5.65506717624496
"Sorbus_anglica",0.320869195806505,0.000277774968803347,5.65506680341912
"Sorbus_minima",0.320869194189172,0.000277778861703716,5.65506641929004
"Sorbus_americana",0.320869135297934,0.00027785199091083,5.65505056758053
"Sorbus_californica",0.320869100267561,0.000277880145866065,5.65503961703368
"Sorbus_sambucifolia",0.320869081646023,0.000277895809616393,5.65503342902401
"Aronia_melanocarpa",0.320869108633969,0.000277884126916254,5.65503801468099
"Aronia_arbutifolia",0.320869108633969,0.000277884126916254,5.65503801468099
"Aronia_prunifolia",0.320869070061799,0.000277915246517331,5.65502540007425
"Lindleyella_schiedeana",0.321047303918395,0.000290454423969655,5.63955394495042
"Kageneckia_oblonga",0.321047615630486,0.000290218554792328,5.63931033216131
"Kageneckia_angustifolia",0.321047615630486,0.000290218554792328,5.63931033216131
"Prunus_hypoleuca",0.320868776147509,0.000278164191887435,5.65494166350574
"Prunus_incisoserrata",0.320868776147509,0.000278164191887435,5.65494166350574
"Prunus_lusitanica",0.320868485325228,0.000278375890495575,5.65487333312803
"Prunus_azorica",0.320868510007364,0.000278356847731735,5.65487886866676
"Prunus_laurocerasus",0.320868510007364,0.000278356847731735,5.65487886866676
"Prunus_undulata",0.320868805870919,0.000278134847684359,5.65495100342095
"Prunus_perulata",0.320868931640282,0.000278039960688372,5.65498358547035
"Prunus_buergeriana",0.320868931640282,0.000278039960688372,5.65498358547035
"Prunus_virginiana",0.320868932116371,0.000278031442719189,5.65498587971241
"Prunus_padus",0.320868932116371,0.000278031442719189,5.65498587971241
"Prunus_obtusata",0.320868971191984,0.00027800204540341,5.65499640351583
"Prunus_brachypoda",0.320868971191984,0.00027800204540341,5.65499640351583
"Prunus_fordiana",0.320868828019542,0.000278123789483703,5.65495690069712
"Prunus_phaeosticta",0.320868828019542,0.000278123789483703,5.65495690069712
"Prunus_occidentalis",0.320868516024877,0.000278357060092479,5.65487942627446
"Prunus_ilicifolia",0.320868516024877,0.000278357060092479,5.65487942627446
"Prunus_alabamensis",0.320869014625359,0.000277960817285595,5.65500873428183
"Prunus_serotina",0.320869014625359,0.000277960817285595,5.65500873428183
"Prunus_skutchii",0.320868884375236,0.000278056990362547,5.65497473931333
"Prunus_andersonii",0.320868781494321,0.00027813124454086,5.65494886278148
"Prunus_africana",0.320868832456476,0.000278093251276787,5.65496201521673
"Prunus_javanica",0.320868879153663,0.000278059297000586,5.65497402407328
"Laurocerasus_sp",0.320868993698271,0.000277975731388366,5.65500356707492
"Prunus_zippeliana",0.320868993698271,0.000277975731388366,5.65500356707492
"Prunus_grayana",0.320868802621835,0.000278115205851204,5.6549544476146
"Prunus_oblonga",0.320869092543783,0.000277895022810376,5.65503407869292
"Prunus_lancilimba",0.320869092543783,0.000277895022810376,5.65503407869292
"Prunus_oocarpa",0.320869024597421,0.000277944063068853,5.65501522961693
"Prunus_grisea",0.320869054219949,0.000277921923547811,5.65502349606077
"Prunus_debilis",0.320869054219949,0.000277921923547811,5.65502349606077
"Pygeum_ceylanica",0.320869035357318,0.000277935863685363,5.65501825762495
"Prunus_malayana",0.320869002259201,0.000277960824845885,5.65500941478909
"Prunus_polystachya",0.320869017826416,0.000277948396556123,5.65501372572197
"Pygeum_topengii",0.320869156699324,0.000277843008829017,5.65505476272523
"Prunus_henryi",0.320869157749957,0.000277842355813709,5.65505505031811
"Prunus_ceylanica",0.320869157749957,0.000277842355813709,5.65505505031811
"Prunus_stipulacea",0.320869046350534,0.000277925561953256,5.65502221316913
"Prunus_schlechteri",0.320869074692804,0.000277903033787293,5.65503083556575
"Prunus_oligantha",0.320869074692804,0.000277903033787293,5.65503083556575
"Prunus_costata",0.320869158080033,0.000277841142345437,5.6550555244856
