"","species","temp","prec","pet","aridity","lon","lat"
"7520","Rosa gallica",56,664,729,8826,24.92525,60.170379
"7521","Rosa gallica",54,681,806,8100,37.805,55.68
"7522","Rosa gallica",90,892,784,11973,4.927499,49.960555
"7523","Rosa gallica",109,745,1152,5855,37.4632,44.75786
"7524","Rosa gallica",141,1566,NA,NA,39.382,43.869
"7525","Rosa gallica",102,604,1103,5118,38.931856,47.208316
"7526","Rosa gallica",104,569,1129,5038,40.036389,47.241389
"7527","Rosa gallica",124,513,1178,4047,33.680556,44.519444
"7528","Rosa gallica",120,602,1113,4616,37.225478,45.189519
"7529","Rosa gallica",139,533,1181,4739,27.658333,42.272222
"7530","Rosa gallica",73,701,715,11328,13.63988,56.12669
"7531","Rosa gallica",79,707,793,8027,13.193143,55.704216
"7532","Rosa gallica",78,614,728,9129,14.21901,55.66337
"7533","Rosa gallica",97,643,960,6195,16.18,48.20833
"7534","Rosa gallica",85,747,824,8833,10.5992,50.3317
"7535","Rosa gallica",131,875,1088,6530,8.117291,45.122494
"7536","Rosa gallica",102,697,1202,4406,23.474171,41.345001
"7537","Rosa gallica",92,813,874,8492,8.996667,48.773888
"7538","Rosa gallica",47,525,949,4822,48.403123,54.314192
"7539","Rosa gallica",96,691,866,8100,9.756,49.998
"7540","Rosa gallica",109,650,925,7280,8.3781,49.3806
"7541","Rosa gallica",89,553,862,6802,11.5992,51.2056
"7542","Rosa gallica",101,920,915,8489,16.10972,46.97889
"7543","Rosa gallica",106,854,906,9208,15.96667,46.75361
"7544","Rosa gallica",136,586,1561,3061,-2.47,39.79
"7545","Rosa gallica",115,411,1445,3036,-1.31,41.24
"7546","Rosa gallica",96,487,1345,4065,-1.59,40.45
"7547","Rosa gallica",149,572,1350,4611,1.86,41.59
"7548","Rosa gallica",107,481,1302,3868,-0.2877,40.29
"7549","Rosa gallica",138,716,1204,5636,1.45,43.57
"7550","Rosa gallica",165,577,1692,3510,-7.7,38.3
"7551","Rosa gallica",102,678,835,9334,5.888885,50.920978
"7552","Rosa gallica",135,570,1694,3128,-0.43,42.15
"7553","Rosa gallica",121,1104,1209,8541,10.603049,43.413627
"7554","Rosa gallica",135,996,1221,9207,11.08192,43.9325
"7555","Rosa gallica",109,689,1470,4523,0.34,42.0594
"7556","Rosa gallica",115,552,1330,3059,-3.046944,41.585833
"7557","Rosa gallica",101,972,896,9951,15.4375,46.91667
"7558","Rosa gallica",84,707,843,9668,19.93333,49.81667
"7559","Rosa gallica",96,696,816,8181,12.37,48.97
"7560","Rosa gallica",72,566,774,7657,16.306193,57.544229
"7561","Rosa gallica",79,516,769,6586,16.314514,56.698297
"7562","Rosa gallica",99,692,959,6474,21.78861,48.36139
"7563","Rosa gallica",83,560,923,6753,28.482318,49.235601
"7564","Rosa gallica",81,942,988,6930,41.598889,44.109722
"7565","Rosa gallica",36,1662,873,14504,40.799789,43.714852
"7566","Rosa gallica",17,630,712,10026,56.787588,59.66248
"7567","Rosa gallica",84,476,1005,6326,42.72898,43.8974
"7568","Rosa gallica",151,817,1436,5052,6.13446,43.16866
"7569","Rosa gallica",95,691,942,6864,21.7425,48.43833
"7570","Rosa gallica",120,420,1080,4609,27.98167,43.41694
"7571","Rosa gallica",104,766,1241,7042,6.08364,44.52099
"7572","Rosa gallica",98,745,833,9167,7.627778,51.963612
"7573","Rosa gallica",62,608,708,9249,14.971459,57.6672
"7574","Rosa gallica",63,680,697,10763,14.319298,57.164665
"7575","Rosa gallica",65,563,749,8075,15.878055,59.053114
"7576","Rosa gallica",74,537,NA,NA,16.515134,57.983202
"7577","Rosa gallica",66,568,753,7728,14.121107,58.566677
"7578","Rosa gallica",68,529,757,7084,15.616814,58.411121
"7579","Rosa gallica",50,553,691,8939,15.059224,60.589852
"7580","Sorbus decora",64,1231,711,21810,-59.898793,46.085078
"7581","Sorbus decora",63,952,936,11326,-68.712161,45.658652
"7582","Sorbus decora",81,794,1026,7869,-87.910058,43.492736
"7583","Sorbus decora",88,860,1063,7992,-88.099324,42.821945
"7584","Sorbus decora",83,723,1021,7986,-90.601229,43.68888
"7585","Sorbus decora",81,794,1031,7882,-87.749106,43.70974
"7586","Sorbus decora",60,799,909,8468,-92.04584,46.597471
"7587","Sorbus decora",99,993,1035,11010,-75.265737,41.187868
"7588","Sorbus decora",NA,NA,NA,NA,-77.78333,55.28333
"7589","Sorbus decora",38,1158,844,12249,-68.87856,47.14269
"7590","Sorbus decora",27,1633,904,17737,-71.30011,44.21943
"7591","Sorbus decora",71,1077,891,11897,-72.81885,44.62779
"7592","Sorbus decora",55,1138,825,13993,-71.96899,44.8965
"7593","Sorbus decora",-11,825,637,13611,-72.910833,52.2125
"7594","Sorbus decora",36,927,780,12936,-71.678333,48.394722
"7595","Sorbus decora",15,770,627,15485,-68.733333,50.633333
"7596","Sorbus decora",3,970,688,14856,-73.7555,50.30615
"7597","Sorbus decora",23,954,660,15556,-63.254722,50.443889
"7598","Sorbus decora",-7,815,678,12093,-75.333333,52.2
"7599","Sorbus decora",-8,854,680,12091,-75.833333,52.016667
"7600","Sorbus decora",26,993,653,16017,-64.516389,50.324444
"7601","Sorbus decora",53,954,NA,NA,-69.798611,47.614444
"7602","Sorbus decora",-18,839,632,13828,-72.181667,52.32
"7603","Sorbus decora",28,1001,687,15964,-66.659167,50.213611
"7604","Sorbus decora",11,967,730,12792,-75.083333,49.283333
"7605","Sorbus decora",26,1005,682,15090,-65.718056,50.288889
"7606","Sorbus decora",-6,889,697,12609,-75.393083,51.4408
"7607","Sorbus decora",20,489,790,6579,-99.6,50.71
"7608","Sorbus decora",-14,842,NA,NA,-60.616667,55.155556
"7609","Sorbus decora",38,741,806,9005,-89.483333,48.033333
"7610","Sorbus decora",-44,580,496,12451,-73.3833,55.85
"7611","Sorbus decora",33,984,897,9419,-88.32547,47.362689
"7612","Sorbus decora",45,896,888,9117,-86.104116,46.643076
"7613","Sorbus decora",78,773,994,7581,-83.44194,44.25948
"7614","Sorbus decora",60,785,848,8881,-84.430247,45.922622
"7615","Sorbus decora",46,889,856,9915,-85.150103,46.762522
"7616","Sorbus decora",44,802,964,8531,-88.542065,47.10508
"7617","Sorbus decora",42,1191,802,13269,-84.696971,47.1606
"7618","Sorbus decora",88,811,1064,8441,-85.65281,43.09837
"7619","Sorbus decora",87,792,1043,7832,-84.64989,43.3814
"7620","Sorbus decora",62,815,912,8425,-85.774537,45.477356
"7621","Sorbus decora",55,739,996,8208,-87.395417,46.543544
"7622","Sorbus decora",88,1004,1022,9922,-74.13333,42.62527
"7623","Sorbus decora",22,1207,858,19404,-71.8113,44.03305
"7624","Sorbus decora",50,1243,859,12322,-69.94166,45.25666
"7625","Sorbus decora",90,1384,1034,12328,-72.21666,42.01666
"7626","Sorbus decora",15,1380,844,16594,-70.27583,45.14666
"7627","Sorbus decora",8,910,642,14385,-60.45,53.366667
"7628","Sorbus decora",37,991,764,12438,-84.89607,47.790117
"7629","Sorbus decora",-36,671,501,12868,-77.743517,55.276117
"7630","Sorbus decora",65,1361,829,15387,-65.17334,44.96649
"7631","Sorbus decora",59,1048,785,16388,-62.93367,45.5529
"7632","Sorbus decora",58,1467,NA,NA,-60.925812,46.725614
"7633","Sorbus decora",59,1274,749,21145,-60.6472,46.32165
"7634","Sorbus decora",63,1426,797,16215,-62.23996,45.69374
"7635","Sorbus decora",65,1232,772,22660,-61.51002,45.35823
"7636","Sorbus decora",71,1173,791,14860,-64.76103,45.16669
"7637","Sorbus decora",70,1255,880,15438,-65.856944,44.354722
"7638","Sorbus decora",27,648,789,8953,-92.75,49.6
"7639","Sorbus decora",16,792,724,11779,-83.283333,49.716667
"7640","Sorbus decora",64,1004,863,12476,-79.316667,44.85
"7641","Sorbus decora",3,470,740,6681,-98.783333,52.916667
"7642","Sorbus decora",6,555,807,6714,-100.817366370791,51.5338900072522
"7643","Sorbus decora",33,701,804,8771,-88.833333,48.333333
"7644","Sorbus decora",97,891,1194,7709,-87.765338,41.996976
"7645","Sorbus decora",19,735,773,9428,-91.016667,49.866667
"7646","Sorbus decora",63,1123,937,12143,-67.35,45.4
"7647","Sorbus decora",47,789,842,11921,-68.583333,47.283333
"7648","Sorbus decora",-30,836,513,15845,-70.9,53.2
"7649","Sorbus decora",44,943,802,12044,-78.316667,45.516667
"7650","Sorbus decora",39,665,842,7903,-92.96906,48.45516
"7651","Sorbus decora",35,815,781,10831,-85.8,47.716667
"7652","Sorbus decora",12,796,718,11005,-83.640492,50.4103089990738
"7653","Sorbus decora",39,1098,747,15229,-66.870833,47.416667
"7654","Sorbus decora",58,1173,865,13622,-71.333333,46.722222
"7655","Sorbus decora",8,851,737,11931,-78.5,49.783333
"7656","Sorbus decora",15,785,731,11891,-79.266667,49.033333
"7657","Sorbus decora",2,767,737,11342,-77.845278,50.702778
"7658","Sorbus decora",48,1093,833,11399,-69.483333,47.866667
"7659","Sorbus decora",16,867,748,12198,-77.000556,49.102778
"7660","Sorbus decora",-1,841,726,11540,-76.84,51.136667
"7661","Sorbus decora",3,933,677,15097,-73.8237,50.341033
"7662","Sorbus decora",-15,1074,580,18838,-68.166667,51.883333
"7663","Sorbus decora",12,850,738,12111,-76.485833,49.665278
"7664","Sorbus decora",-19,843,628,14308,-72.276667,52.181111
"7665","Sorbus decora",-9,732,687,11290,-76.454444,52.478611
"7666","Sorbus decora",-27,701,588,12762,-72.883333,53.8
"7667","Sorbus decora",-27,893,553,14606,-67.083333,52.783333
"7668","Sorbus decora",13,1027,733,12798,-76.7,49.05
"7669","Sorbus decora",1,870,718,12679,-75.316667,50.469444
"7670","Sorbus decora",48,981,808,11291,-68.75673,48.35376
"7671","Sorbus decora",-16,1018,591,16158,-69.73692,51.86911
"7672","Sorbus decora",0,809,749,11335,-76.633611,51.033611
"7673","Sorbus decora",-14,1283,666,20437,-66.019444,48.946667
"7674","Sorbus decora",41,982,761,13386,-68.85,48.866667
"7675","Sorbus decora",-21,983,656,13124,-74.116667,52.75
"7676","Sorbus decora",-20,697,499,14562,-75.75,53.783333
"7677","Sorbus decora",-20,691,576,12741,-75.983333,53.7
"7678","Sorbus decora",10,850,754,11664,-76.866667,49.766667
"7679","Sorbus decora",2,678,778,9330,-78.966667,51.25
"7680","Sorbus decora",NA,NA,668,14285,-63.616667,49.85
"7681","Sorbus decora",15,835,NA,NA,-55.77,52.206944
"7682","Sorbus decora",-2,738,739,10805,-77.583333,51.333333
"7683","Sorbus decora",-8,863,664,13397,-73.383333,51.95
"7684","Sorbus decora",22,985,731,13655,-77.011944,47.940833
"7685","Sorbus decora",12,1043,678,15195,-71.366667,49.816667
"7686","Sorbus decora",34,759,790,10436,-79.673963,47.652729
"7687","Sorbus decora",13,877,742,11048,-82.166667,50.083333
"7688","Sorbus decora",31,1016,752,12806,-84.75,47.916667
"7689","Sorbus decora",27,777,701,12079,-87.25,48.75
"7690","Sorbus decora",67,907,917,9600,-81.387622,44.965708
"7691","Sorbus decora",56,751,905,9486,-81.984386,45.879921
"7692","Sorbus decora",0,646,686,9297,-83.25,52.05
"7693","Sorbus decora",-8,615,640,9370,-83.55,52.883333
"7694","Sorbus decora",10,703,723,10029,-81.483333,50.733333
"7695","Sorbus decora",64,870,874,8921,-81.66886,45.2585799990568
"7696","Sorbus decora",66,994,929,11505,-80.316339,45.065455
"7697","Sorbus decora",21,686,751,10071,-90.045232,49.012442
"7698","Sorbus decora",12,766,727,11666,-80.75,49.5
"7699","Sorbus decora",88,960,983,10175,-80.983982,42.771891
"7700","Sorbus decora",20,817,741,11038,-82.975,49.083333
"7701","Sorbus decora",20,700,705,11609,-88.151772,49.425071
"7702","Sorbus decora",70,829,892,10185,-79.216667,44.05
"7703","Sorbus decora",8,719,704,10901,-87.141667,50.425
"7704","Sorbus decora",-3,612,695,8860,-92.668255,53.061963
"7705","Sorbus decora",61,1097,904,11957,-80.036165,45.348114
"7706","Sorbus decora",55,784,827,11165,-78.133333,45.116667
"7707","Sorbus decora",20,737,768,9058,-93.268837,50.097526
"7708","Sorbus decora",65,716,965,7592,-83.327195,45.192515
"7709","Sorbus decora",25,806,755,11054,-80.366667,48.083333
"7710","Sorbus decora",22,645,777,8905,-93.204491,50.202651
"7711","Sorbus decora",17,617,778,8135,-94.6,50.8
"7712","Sorbus decora",17,897,751,11533,-79.933333,48.483333
"7713","Sorbus decora",27,744,748,10725,-88.25,48.987725
"7714","Sorbus decora",39,776,796,11009,-80.086212,47.001329
"7715","Sorbus decora",6,696,758,9707,-79.641667,50.791667
"7716","Sorbus decora",18,912,766,10251,-88.783333,49.316667
"7717","Sorbus decora",-14,612,653,9521,-89.982069,53.784382
"7718","Sorbus decora",29,800,709,12029,-86.383333,48.683333
"7719","Sorbus decora",-4,661,677,10346,-87.868414,52.242856
"7720","Sorbus decora",19,852,713,11582,-85.25,48.606944
"7721","Sorbus decora",60,765,945,7897,-92.781944,46.321388
"7722","Sorbus decora",36,755,890,7998,-92.53647,47.56865
"7723","Sorbus decora",74,707,1023,7534,-92.69139,45.37028
"7724","Sorbus decora",38,785,855,8560,-90.860275,47.583057
"7725","Sorbus decora",48,640,935,7040,-94.99417,47.21773
"7726","Sorbus decora",24,792,818,8877,-90.70486,48.08113
"7727","Sorbus decora",41,687,879,7626,-93.00837,47.85837
"7728","Sorbus decora",58,726,1003,6927,-94.70005,46.12928
"7729","Sorbus decora",46,663,944,7096,-95.1607,47.17424
"7730","Sorbus decora",48,633,886,7332,-94.52861,47.40139
"7731","Sorbus decora",38,591,855,6392,-95.03534,48.77862
"7732","Sorbus decora",55,706,886,8603,-91.67918,47.01954
"7733","Sorbus decora",-38,729,529,11385,-76.3,56.13333
"7734","Sorbus decora",71,774,1042,7101,-93.19393,45.42806
"7735","Sorbus decora",59,684,1003,6793,-94.67923,46.27488
"7736","Sorbus decora",50,695,982,6658,-95.78526,46.81085
"7737","Sorbus decora",59,1117,896,12853,-73.14,45.55
"7738","Sorbus decora",12,1322,808,18819,-73.987003,44.143297
"7739","Sorbus decora",94,1060,1023,8951,-76.664244,42.706451
"7740","Sorbus decora",29,770,769,10257,-80.9509,47.6506
"7741","Sorbus decora",61,815,949,8296,-84.945248,45.700498
"7742","Sorbus decora",41,764,757,10574,-87.664,47.41704
"7743","Sorbus decora",71,917,976,8336,-86.072755,44.758272
"7744","Sorbus decora",55,824,925,8839,-90.41418,46.55942
"7745","Sorbus decora",46,814,908,9770,-89.707588,46.700727
"7746","Sorbus decora",91,811,1053,7490,-84.416811,43.05234
"7747","Sorbus decora",8,470,777,5733,-101.000406763877,53.9839113278198
"7748","Sorbus decora",0,646,819,6623,-100.728333,51.4686109990811
"7749","Sorbus decora",30,507,824,6974,-96.0281919860381,50.1669033695718
"7750","Sorbus decora",25,542,786,6915,-96.8335614152332,51.1665725636997
"7751","Sorbus decora",28,530,786,6577,-96.513611,50.6805559990756
"7752","Sorbus decora",29,633,822,7606,-94.910978,49.7308829990699
"7753","Sorbus decora",34,514,881,6193,-97.122222,49.797222
"7754","Sorbus decora",24,566,801,7413,-95.2501689057531,50.4829076658694
"7755","Sorbus decora",100,938,1149,8523,-86.250008,41.683381
"7756","Sorbus decora",2,704,777,9491,-78.4982,51.38
"7757","Sorbus decora",5,949,585,17804,-56.535833,52.150833
"7758","Sorbus decora",-28,614,611,9766,-78.679617,53.833517
"7759","Sorbus decora",-29,585,616,9484,-78.897217,53.781817
"7760","Sorbus decora",-46,633,498,12279,-72.5,56.033333
"7761","Sorbus decora",18,1148,720,14372,-65.783333,49.216667
"7762","Sorbus decora",4,909,734,11522,-78.824722,50.116111
"7763","Sorbus decora",-22,627,581,10638,-78.811028,52.998528
"7764","Sorbus decora",13,535,776,6351,-99.958333,50.653333
"7765","Sorbus decora",88,851,1047,8115,-86.2,42.9
"7766","Crataegus chrysocarpa",61,814,910,8880,-90.487778,45.293611
"7767","Crataegus chrysocarpa",107,406,1700,3005,-111.994708,41.175435999065
"7768","Crataegus chrysocarpa",73,466,1474,2848,-104.702445,44.7544
"7769","Crataegus chrysocarpa",120,1056,1188,9782,-75.220045,40.688432
"7770","Crataegus chrysocarpa",85,904,1004,9162,-73.087612,43.79812
"7771","Crataegus chrysocarpa",84,346,1474,2543,-106.957836,44.803022
"7772","Crataegus chrysocarpa",68,990,NA,NA,-73.116667,46.116667
"7773","Crataegus chrysocarpa",54,838,911,9600,-82.2563968541737,45.8910467059199
"7774","Crataegus chrysocarpa",75,987,934,10487,-76.73,44.37
"7775","Crataegus chrysocarpa",74,789,1061,7722,-92.878052,44.040554
"7776","Crataegus chrysocarpa",79,689,1078,7037,-93.35651,44.77917
"7777","Crataegus chrysocarpa",89,802,1074,7767,-89.220931,42.83476
"7778","Crataegus chrysocarpa",90,859,996,9311,-79.666667,43.033333
"7779","Crataegus chrysocarpa",64,862,894,8800,-81.639978,45.251274
"7780","Crataegus chrysocarpa",61,702,1032,6558,-94.30299,46.10628
"7781","Crataegus chrysocarpa",41,661,866,7954,-93.809723,48.340832
"7782","Crataegus chrysocarpa",66,319,1378,2488,-108.3392,47.9653
"7783","Crataegus chrysocarpa",104,770,1136,8590,-75.685,41.394722
"7784","Crataegus chrysocarpa",45,340,1067,3802,-112.965867,51.935983
"7785","Crataegus chrysocarpa",38,432,1212,3200,-111.5677,48.9356
"7786","Crataegus chrysocarpa",42,340,1125,3455,-110.382778,49.589167
"7787","Crataegus chrysocarpa",55,369,1190,3066,-110.816667,49.623611
"7788","Crataegus chrysocarpa",68,517,1454,2977,-104.5839,44.5689
"7789","Crataegus chrysocarpa",58,468,1354,4378,-103.9289,44.3528
"7790","Crataegus chrysocarpa",60,525,1210,4005,-98.94094,45.90375
"7791","Crataegus chrysocarpa",70,367,1587,2494,-104.4159,45.8201999990572
"7792","Crataegus chrysocarpa",94,425,1508,4109,-103.3069,44.4744
"7793","Crataegus chrysocarpa",76,356,1441,2740,-103.4894,45.7392
"7794","Crataegus chrysocarpa",95,371,1522,2758,-102.3653,43.1406
"7795","Crataegus chrysocarpa",83,409,1455,4412,-103.4239,44.9644
"7796","Crataegus chrysocarpa",94,472,1508,2771,-102.4074,43.7417
"7797","Crataegus chrysocarpa",69,778,894,11177,-72.00756,44.54516
"7798","Crataegus chrysocarpa",80,902,944,9085,-73.14572,44.81048
"7799","Crataegus chrysocarpa",103,1091,1238,9194,-71.122837,42.299118
"7800","Crataegus chrysocarpa",66,1078,920,11814,-69.20469,45.18083
"7801","Crataegus chrysocarpa",51,1249,873,13828,-72.309473,44.341282
"7802","Crataegus chrysocarpa",71,825,925,9649,-75.85,45.35
"7803","Crataegus chrysocarpa",59,314,1213,4145,-111.149722,43.001667
"7804","Crataegus chrysocarpa",68,876,883,11346,-80.62,43.82
"7805","Crataegus chrysocarpa",21,909,717,12077,-86.25,48.75
"7806","Crataegus chrysocarpa",16,485,784,6413,-100.233333,50.75
"7807","Crataegus chrysocarpa",64,876,960,8301,-86.013933,45.130374
"7808","Crataegus chrysocarpa",51,836,897,9792,-86.525563,46.419502
"7809","Crataegus chrysocarpa",55,763,924,9311,-86.71201,46.43984
"7810","Crataegus chrysocarpa",64,801,977,8354,-84.71657,44.70653
"7811","Crataegus chrysocarpa",61,798,920,8347,-84.769306,45.783882
"7812","Crataegus chrysocarpa",74,712,987,7648,-83.39257,44.490142
"7813","Crataegus chrysocarpa",57,775,948,8064,-87.97489,45.82561
"7814","Crataegus chrysocarpa",40,502,943,5096,-97.22671,48.97024
"7815","Crataegus chrysocarpa",46,423,1065,3988,-100.40527,48.34583
"7816","Crataegus chrysocarpa",99,1333,1070,11885,-72.12194,41.87305
"7817","Crataegus chrysocarpa",73,1059,1019,9839,-73.66666,45.51666
"7818","Crataegus chrysocarpa",54,873,842,11742,-70.20305,45.22333
"7819","Crataegus chrysocarpa",50,985,837,11524,-69.334,48.016388
"7820","Crataegus chrysocarpa",68,1025,777,16156,-64.32954,45.40657
"7821","Crataegus chrysocarpa",67,1235,797,17245,-61.805892,45.648244
"7822","Crataegus chrysocarpa",59,1185,893,12930,-66.666667,45.945278
"7823","Crataegus chrysocarpa",66,1089,822,14768,-63.8625,45.738333
"7824","Crataegus chrysocarpa",68,1310,831,16509,-63.388333,44.988611
"7825","Crataegus chrysocarpa",54,956,861,10519,-70.017425,47.432895
"7826","Crataegus chrysocarpa",57,1065,774,14415,-64.064167,46.640833
"7827","Crataegus chrysocarpa",36,660,856,8432,-89.433333,48.35
"7828","Crataegus chrysocarpa",28,651,811,9374,-89.6,48.616667
"7829","Crataegus chrysocarpa",21,503,772,6591,-98.75,51.7
"7830","Crataegus chrysocarpa",77,884,951,9335,-75.508333,44.725
"7831","Crataegus chrysocarpa",28,780,826,9386,-89.83312,47.99671
"7832","Crataegus chrysocarpa",17,717,733,11013,-83.2,50.133333
"7833","Crataegus chrysocarpa",56,770,837,11555,-77.1,45.044444
"7834","Crataegus chrysocarpa",100,880,1181,7945,-87.85,41.8333
"7835","Crataegus chrysocarpa",90,879,1073,8246,-87.933412,42.553075
"7836","Crataegus chrysocarpa",100,865,1113,8183,-82.516667,41.966667
